"disease","Counts","lower_bound","upper_bound"
"Cholera",1,-2.434,-2.422
"Cholera",1,-2.371,-2.361
"Cholera",2,-2.125,-2.115
"Cholera",1,-2.104,-2.094
"Cholera",1,-2.084,-2.074
"Cholera",2,-2.043,-2.033
"Cholera",1,-2.022,-2.012
"Cholera",1,-1.981,-1.971
"Cholera",1,-1.971,-1.961
"Cholera",2,-1.951,-1.94
"Cholera",1,-1.92,-1.909
"Cholera",2,-1.909,-1.899
"Cholera",1,-1.879,-1.868
"Cholera",1,-1.858,-1.848
"Cholera",2,-1.838,-1.827
"Cholera",1,-1.827,-1.817
"Cholera",3,-1.817,-1.807
"Cholera",1,-1.807,-1.797
"Cholera",1,-1.776,-1.766
"Cholera",1,-1.766,-1.756
"Cholera",3,-1.756,-1.745
"Cholera",3,-1.745,-1.735
"Cholera",4,-1.735,-1.725
"Cholera",2,-1.725,-1.715
"Cholera",1,-1.704,-1.694
"Cholera",5,-1.694,-1.684
"Cholera",2,-1.684,-1.674
"Cholera",2,-1.674,-1.663
"Cholera",4,-1.663,-1.653
"Cholera",3,-1.653,-1.643
"Cholera",3,-1.643,-1.633
"Cholera",2,-1.633,-1.622
"Cholera",2,-1.622,-1.612
"Cholera",3,-1.612,-1.602
"Cholera",1,-1.602,-1.592
"Cholera",2,-1.592,-1.581
"Cholera",5,-1.581,-1.571
"Cholera",2,-1.571,-1.561
"Cholera",1,-1.561,-1.551
"Cholera",7,-1.551,-1.54
"Cholera",5,-1.54,-1.53
"Cholera",6,-1.53,-1.52
"Cholera",5,-1.52,-1.51
"Typhoid",1,-1.518,-1.51
"Cholera",1,-1.51,-1.499
"Cholera",10,-1.499,-1.489
"Cholera",4,-1.489,-1.479
"Cholera",4,-1.479,-1.469
"Cholera",7,-1.469,-1.458
"Cholera",10,-1.458,-1.448
"Cholera",5,-1.448,-1.438
"Cholera",5,-1.438,-1.428
"Cholera",3,-1.428,-1.417
"Cholera",3,-1.417,-1.407
"Cholera",7,-1.397,-1.387
"Typhoid",1,-1.395,-1.389
"Typhoid",1,-1.389,-1.383
"Cholera",7,-1.387,-1.376
"JE",1,-1.385,-1.379
"JE",1,-1.379,-1.375
