"disease","subregion","mean_value","lower_95","upper_95","median_value"
"COVID-19","Middle Africa",2.511956,1.231083,3.903913,2.498246
"COVID-19","Northern Africa and Western Asia",4.052937,3.282166,4.980763,4.042799
"COVID-19","Eastern Africa",2.051154,1.491752,2.760356,2.015471
"COVID-19","Western Africa",2.466076,1.815515,3.224652,2.432024
"COVID-19","Southern Africa",11.379748,2.555938,29.586377,9.436721
"COVID-19","Central and Southern Asia",6.957148,3.205967,13.782494,6.207828
"COVID-19","Eastern and South-Eastern Asia",2.086075,1.441611,2.98235,2.066899
"COVID-19","Eastern and Southern Europe",7.375598,5.32415,10.458271,7.209866
"COVID-19","Latin America and the Caribbean",7.520207,5.084659,10.652845,7.423474
"COVID-19","Oceania",1.56973,0.749671,2.609673,1.518018
"Cholera","Middle Africa",6.037607,0.414922,12.142549,8.1767
"Cholera","Northern Africa and Western Asia",16.673208,0.015435,34.429116,28.668206
"Cholera","Eastern Africa",12.09329,0.115785,23.168446,17.492247
"Cholera","Western Africa",5.083653,0.003069,10.520113,8.158587
"Cholera","Central and Southern Asia",1.704114,0.000718,4.140475,1.962771
"Cholera","Latin America and the Caribbean",9.460938,0.027038,77.21025,5.860207
"HPV","Middle Africa",557.859883,274.912329,887.641628,539.647572
"HPV","Northern Africa and Western Asia",452.227701,125.400754,767.331738,453.230767
"HPV","Eastern Africa",893.350387,593.232639,1187.617926,886.046887
"HPV","Western Africa",519.423888,254.83085,840.473061,406.55434
"HPV","Southern Africa",503.477164,381.96331,648.793739,499.56503
"HPV","Central and Southern Asia",466.08355,238.871097,705.047072,455.817746
"HPV","Eastern and South-Eastern Asia",410.211243,216.088992,683.22498,325.517967
"HPV","Eastern and Southern Europe",397.08093,187.173916,597.232519,396.676421
"HPV","Latin America and the Caribbean",630.553741,364.151343,896.260893,631.034055
"HPV","Oceania",380.173476,206.457507,923.279646,301.586949
"HepB","Middle Africa",135.222331,50.0808,229.568122,128.298292
"HepB","Northern Africa and Western Asia",107.903201,63.959018,159.828151,106.516921
