"disease","subregion","activity_type","mean_value","lower_95","upper_95","median_value"
"COVID-19","Middle Africa","campaign",0.025053,-0.082689,0.103595,0.025592
"COVID-19","Middle Africa","routine",0.046031,-0.024346,0.127304,0.048113
"COVID-19","Northern Africa and Western Asia","campaign",0.163216,0.096652,0.22791,0.162303
"COVID-19","Northern Africa and Western Asia","routine",0.026787,0.010459,0.039366,0.027602
"COVID-19","Eastern Africa","campaign",0.041592,0.013003,0.072926,0.043194
"COVID-19","Eastern Africa","routine",0.024683,-0.015597,0.084759,0.022613
"COVID-19","Western Africa","campaign",0.046564,0.020772,0.077877,0.043615
"COVID-19","Western Africa","routine",0.056156,0.008376,0.103318,0.057298
"COVID-19","Southern Africa","campaign",0.503221,0.165569,1.254734,0.42449
"COVID-19","Southern Africa","routine",0.029038,-0.271662,0.234513,0.037853
"COVID-19","Central and Southern Asia","campaign",0.311975,0.103607,0.601655,0.282516
"COVID-19","Central and Southern Asia","routine",0.017003,-0.06154,0.080581,0.014583
"COVID-19","Eastern and South-Eastern Asia","campaign",0.104283,0.073494,0.143211,0.103647
"COVID-19","Eastern and South-Eastern Asia","routine",0.009274,-0.000882,0.015829,0.009686
"COVID-19","Eastern and Southern Europe","campaign",0.531343,0.362023,0.743483,0.522827
"COVID-19","Eastern and Southern Europe","routine",0.01737,-0.020628,0.065207,0.01855
"COVID-19","Latin America and the Caribbean","campaign",0.404789,0.247288,0.533121,0.412579
"COVID-19","Latin America and the Caribbean","routine",0.019502,0.005487,0.03943,0.018068
"COVID-19","Oceania","campaign",0.073165,-0.006103,0.18405,0.076671
"COVID-19","Oceania","routine",0.000932,-0.062332,0.066609,-0.003463
"Cholera","Middle Africa","campaign",0.120395,0.074022,0.291374,0.101749
"Cholera","Northern Africa and Western Asia","campaign",0.246795,0.203992,0.347946,0.243925
"Cholera","Eastern Africa","campaign",0.237231,0.167566,0.57879,0.204434
"Cholera","Western Africa","campaign",0.105146,0.085059,0.152108,0.103805
"Cholera","Central and Southern Asia","campaign",0.026059,0.019631,0.034733,0.029838
"Cholera","Latin America and the Caribbean","campaign",0.27447,0.043504,2.560913,0.052574
"HPV","Middle Africa","campaign",13.850152,11.326547,16.734212,13.752398
"HPV","Middle Africa","routine",14.746743,12.388751,17.481451,14.662349
"HPV","Northern Africa and Western Asia","campaign",7.410597,6.845362,7.954529,7.414196
