"disease","subregion","activity_type","mean_value","lower_95","upper_95","median_value"
"COVID-19","Middle Africa","campaign",0.030323,-0.07237,0.110815,0.032959
"COVID-19","Middle Africa","routine",0.046403,-0.029973,0.122443,0.048512
"COVID-19","Northern Africa and Western Asia","campaign",0.164129,0.101015,0.229878,0.163227
"COVID-19","Northern Africa and Western Asia","routine",0.026858,0.009251,0.044535,0.027383
"COVID-19","Eastern Africa","campaign",0.041008,0.006119,0.076008,0.040676
"COVID-19","Eastern Africa","routine",0.023945,-0.025004,0.079907,0.023005
"COVID-19","Western Africa","campaign",0.047024,0.016087,0.080938,0.046619
"COVID-19","Western Africa","routine",0.056464,0.004364,0.11142,0.056494
"COVID-19","Southern Africa","campaign",0.48671,0.170091,1.269473,0.417284
"COVID-19","Southern Africa","routine",0.042748,-0.222603,0.247071,0.051322
"COVID-19","Central and Southern Asia","campaign",0.311879,0.119022,0.602728,0.282113
"COVID-19","Central and Southern Asia","routine",0.020936,-0.057884,0.08759,0.022604
"COVID-19","Eastern and South-Eastern Asia","campaign",0.102651,0.0664,0.150983,0.101104
"COVID-19","Eastern and South-Eastern Asia","routine",0.009136,0.001464,0.016274,0.009342
"COVID-19","Eastern and Southern Europe","campaign",0.53103,0.368942,0.756497,0.523094
"COVID-19","Eastern and Southern Europe","routine",0.01831,-0.027848,0.064342,0.018682
"COVID-19","Latin America and the Caribbean","campaign",0.411413,0.269488,0.579139,0.405633
"COVID-19","Latin America and the Caribbean","routine",0.019244,-0.002767,0.04264,0.019373
"COVID-19","Oceania","campaign",0.075443,-0.005722,0.177184,0.071617
"COVID-19","Oceania","routine",0.004473,-0.062332,0.066609,0.002444
"Cholera","Middle Africa","campaign",0.123869,0.031966,0.246232,0.114936
"Cholera","Northern Africa and Western Asia","campaign",0.251533,0,0.488519,0.224837
"Cholera","Eastern Africa","campaign",0.244809,0.025523,0.530419,0.235067
"Cholera","Western Africa","campaign",0.104981,0.00371,0.204501,0.105991
"Cholera","Central and Southern Asia","campaign",0.026722,0,0.058739,0.02648
"Cholera","Latin America and the Caribbean","campaign",0.351513,0.003098,2.969475,0.087352
"HPV","Middle Africa","campaign",13.715254,8.180359,21.028166,13.580549
"HPV","Middle Africa","routine",14.521139,9.581286,21.185647,14.217168
"HPV","Northern Africa and Western Asia","campaign",7.473975,3.529872,11.392448,7.55694
"HPV","Northern Africa and Western Asia","routine",7.044464,3.633417,10.468092,7.021219
"HPV","Eastern Africa","campaign",20.648224,13.914302,27.551041,20.617174
"HPV","Eastern Africa","routine",22.655788,15.113538,30.180794,22.557943
"HPV","Western Africa","campaign",10.904801,8.095845,14.320275,10.701617
"HPV","Western Africa","routine",12.135578,9.321567,15.194437,12.078101
"HPV","Southern Africa","campaign",15.700948,11.152626,19.786273,16.196188
"HPV","Southern Africa","routine",11.355097,5.814358,16.830068,14.379977
"HPV","Central and Southern Asia","campaign",10.001007,7.853324,11.792016,10.134692
"HPV","Central and Southern Asia","routine",8.755981,7.067128,10.257621,8.763059
"HPV","Eastern and South-Eastern Asia","campaign",5.863796,4.862222,7.468985,5.730586
"HPV","Eastern and South-Eastern Asia","routine",10.887145,6.400923,16.002332,10.743
"HPV","Eastern and Southern Europe","campaign",6.623075,3.646776,9.681328,6.484927
"HPV","Eastern and Southern Europe","routine",7.066853,4.062457,10.183424,7.377292
"HPV","Latin America and the Caribbean","campaign",10.71126,8.106809,13.309562,11.002437
"HPV","Latin America and the Caribbean","routine",13.724799,10.307548,17.170244,13.650001
"HPV","Oceania","campaign",12.088412,2.7725,41.635719,5.333564
"HPV","Oceania","routine",12.087934,4.30089,31.310712,10.056987
"HepB","Middle Africa","routine",5.731182,2.440323,9.236228,5.704654
"HepB","Northern Africa and Western Asia","routine",3.879759,2.320434,5.434931,3.903838
"HepB","Eastern Africa","routine",6.492595,4.506533,8.669467,6.44848
"HepB","Western Africa","routine",6.470223,4.780946,8.944835,6.372328
"HepB","Southern Africa","routine",5.979977,2.121721,11.095595,5.682265
"HepB","Central and Southern Asia","routine",3.518158,2.231034,4.960141,3.438883
"HepB","Eastern and South-Eastern Asia","routine",6.14545,3.100516,11.274823,5.141585
"HepB","Eastern and Southern Europe","routine",2.378262,1.366986,3.654774,2.292023
"HepB","Latin America and the Caribbean","routine",1.098178,0.771907,1.460214,1.092035
"HepB","Oceania","routine",5.814257,3.436104,9.177423,5.290749
"Hib","Middle Africa","routine",5.842491,3.31395,10.16687,5.515498
"Hib","Northern Africa and Western Asia","routine",1.551491,0.829228,2.499357,1.506061
