"disease","activity_type","country","mean_value","lower_95","upper_95","median_value"
"COVID-19","campaign","AFG",2.582934,-0.359624,5.676435,2.494332
"COVID-19","campaign","AGO",4.710576,1.731281,8.406993,4.307359
"COVID-19","campaign","ALB",22.842465,10.89072,42.468449,22.135452
"COVID-19","campaign","ARM",4.255549,0.059599,9.403765,4.614192
"COVID-19","campaign","AZE",14.963777,6.614076,32.98164,13.418929
"COVID-19","campaign","BDI",118.68941,-636.369635,759.877465,145.230143
"COVID-19","campaign","BEN",1.500223,0.206775,3.235296,1.431015
"COVID-19","campaign","BFA",2.078885,-1.28432,5.74427,1.862352
"COVID-19","campaign","BGD",4.764335,2.483429,7.930308,4.364129
"COVID-19","campaign","BIH",39.033828,24.873534,58.548837,36.59583
"COVID-19","campaign","BLR",18.589868,5.336285,30.781827,18.030039
"COVID-19","campaign","BLZ",7.18067,3.187462,12.809388,6.924691
"COVID-19","campaign","BOL",5.210214,2.197228,11.81891,4.70409
"COVID-19","campaign","BTN",16.863254,6.922556,29.171115,15.434002
"COVID-19","campaign","CAF",2.047058,-0.635417,4.556515,1.992968
"COVID-19","campaign","CHN",0,0,0,0
"COVID-19","campaign","CIV",2.417918,0.496371,5.265746,2.289409
"COVID-19","campaign","CMR",1.681366,0.132004,4.225219,1.477418
"COVID-19","campaign","COD",0.277717,-6.429874,6.894713,0.233009
"COVID-19","campaign","COG",2.159791,0.175775,4.371251,2.151264
"COVID-19","campaign","COL",14.102253,3.975996,28.990953,11.733054
"COVID-19","campaign","COM",3.136959,1.198666,6.654161,2.735016
"COVID-19","campaign","CPV",5.216085,2.100508,13.055833,4.295539
"COVID-19","campaign","CUB",22.670154,7.944527,45.911257,20.838093
"COVID-19","campaign","DJI",1.590934,0.275621,3.189331,1.498854
"COVID-19","campaign","DMA",0,0,0,0
"COVID-19","campaign","DZA",2.891536,0.933172,5.669624,2.503767
"COVID-19","campaign","ECU",15.891092,4.026067,35.518374,13.443612
"COVID-19","campaign","EGY",4.431431,1.791757,7.637789,4.403452
"COVID-19","campaign","ERI",NA,NA,NA,NA
"COVID-19","campaign","ETH",2.233326,-0.395784,5.881492,2.169905
"COVID-19","campaign","FJI",5.074928,2.299197,10.856138,4.518505
"COVID-19","campaign","FSM",-0.167964,-1.337381,0.7319,-0.186302
"COVID-19","campaign","GEO",10.728299,5.641167,16.682441,10.46425
"COVID-19","campaign","GHA",2.673723,0.606127,6.083644,2.445176
"COVID-19","campaign","GIN",3.891609,0.98656,8.85301,3.369445
"COVID-19","campaign","GMB",3.578923,0.724591,6.442843,3.560174
"COVID-19","campaign","GNB",2.618361,-1.167411,5.829316,2.94872
"COVID-19","campaign","GRD",5.101992,1.22367,9.463636,5.202799
"COVID-19","campaign","GTM",17.781124,9.557009,27.976322,17.26735
"COVID-19","campaign","GUY",5.977172,2.49782,15.776281,5.694872
"COVID-19","campaign","HND",3.156197,0.862373,5.389521,3.100341
"COVID-19","campaign","HTI",1.010648,-2.529746,7.534067,1.133073
"COVID-19","campaign","IDN",6.443515,2.750114,12.292684,5.135196
"COVID-19","campaign","IND",14.089495,4.581787,33.068619,11.393043
"COVID-19","campaign","IRN",2.908875,1.0011,6.091831,2.641672
"COVID-19","campaign","IRQ",22.676234,1.057928,53.86043,19.258318
"COVID-19","campaign","JAM",15.149626,6.862915,27.210927,14.851494
"COVID-19","campaign","JOR",23.311964,7.627822,49.282706,20.424552
"COVID-19","campaign","KEN",2.495935,0.335655,5.3927,2.129817
"COVID-19","campaign","KGZ",2.678093,0.204414,4.481035,2.751609
"COVID-19","campaign","KHM",9.392215,4.339132,19.665896,7.715005
"COVID-19","campaign","KIR",0.078179,-0.554207,0.907956,0
"COVID-19","campaign","LAO",9.493278,4.44182,17.961272,9.188365
"COVID-19","campaign","LBR",0.877471,-0.454886,2.540995,0.847987
"COVID-19","campaign","LCA",4.393959,2.2729,8.077903,4.244859
"COVID-19","campaign","LKA",9.654448,4.875578,22.555292,7.946956
"COVID-19","campaign","LSO",1.502572,0.688824,3.245505,1.384196
"COVID-19","campaign","MAR",5.678948,1.594393,15.368131,4.670654
"COVID-19","campaign","MDA",2.771489,1.316809,5.074251,2.722714
"COVID-19","campaign","MDG",3.195783,-5.671158,9.52882,3.076383
"COVID-19","campaign","MDV",10.108679,3.304196,22.600341,8.764422
"COVID-19","campaign","MHL",0,0,0,0
"COVID-19","campaign","MKD",24.564985,7.606169,43.679037,25.265316
"COVID-19","campaign","MLI",1.72944,-1.095098,5.122414,1.573718
"COVID-19","campaign","MMR",4.242791,2.088338,8.851106,3.66674
"COVID-19","campaign","MNG",9.599127,3.58181,21.719372,8.58848
"COVID-19","campaign","MOZ",1.541,-0.193404,3.162073,1.502299
"COVID-19","campaign","MRT",3.100038,1.234878,7.40079,2.596246
"COVID-19","campaign","MWI",2.275742,-1.149006,6.560714,1.964166
"COVID-19","campaign","NAM",12.119687,3.803774,26.040785,11.085339
"COVID-19","campaign","NER",1.878205,-2.348992,5.258973,1.984419
"COVID-19","campaign","NGA",1.916048,0.698184,3.655264,1.755692
"COVID-19","campaign","NIC",2.994522,0.334188,6.067126,2.82298
"COVID-19","campaign","NPL",4.642716,1.673088,9.155131,4.030506
"COVID-19","campaign","PAK",4.534909,1.768282,9.705733,4.348071
"COVID-19","campaign","PER",24.903235,12.107341,47.748246,20.630913
"COVID-19","campaign","PHL",2.832877,1.131396,5.055494,2.805821
"COVID-19","campaign","PNG",1.487067,-1.904682,6.458258,1.282065
"COVID-19","campaign","PRK",NA,NA,NA,NA
"COVID-19","campaign","PRY",12.553241,5.75415,24.79479,10.725443
"COVID-19","campaign","PSE",4.494685,1.395205,8.990368,4.125572
"COVID-19","campaign","RWA",2.826473,0.843756,6.003698,2.612457
"COVID-19","campaign","SDN",2.120827,-2.424996,6.434269,2.08296
"COVID-19","campaign","SEN",3.153478,-1.139814,6.929737,3.275737
"COVID-19","campaign","SLB",2.479941,1.014338,4.435838,2.246684
"COVID-19","campaign","SLE",1.191174,-0.848058,2.559343,1.205645
"COVID-19","campaign","SLV",5.934038,2.375163,12.7545,5.889056
"COVID-19","campaign","SOM",1.809092,0.22846,4.286122,1.76469
"COVID-19","campaign","SRB",25.610761,15.572331,41.542444,24.707509
"COVID-19","campaign","SSD",1.54494,-1.275545,4.342469,1.072773
"COVID-19","campaign","STP",3.34108,1.52646,6.54376,3.244771
"COVID-19","campaign","SWZ",2.731034,1.292629,5.852596,2.286137
"COVID-19","campaign","SYR",1.363908,-5.36416,6.242196,1.379267
"COVID-19","campaign","TCD",1.046711,-1.234941,3.400245,1.024032
"COVID-19","campaign","TGO",2.650291,0.206339,6.260221,2.722127
"COVID-19","campaign","THA",29.138999,12.564747,70.28325,25.904661
"COVID-19","campaign","TJK",2.323933,0.877017,4.683572,2.044665
"COVID-19","campaign","TKM",4.121719,1.827511,7.974691,3.596743
"COVID-19","campaign","TLS",3.536044,1.256115,7.74769,2.927835
"COVID-19","campaign","TON",1.756421,0.159292,4.738941,1.506638
"COVID-19","campaign","TUN",5.266139,2.365514,9.187592,5.144365
"COVID-19","campaign","TUV",0,0,0,0
"COVID-19","campaign","TZA",1.206243,0.120296,2.592926,1.14316
"COVID-19","campaign","UGA",2.353875,-0.393367,8.615642,2.172008
"COVID-19","campaign","UKR",6.705794,2.726903,12.088134,6.542712
"COVID-19","campaign","UZB",2.470491,1.196975,4.523144,2.29912
"COVID-19","campaign","VCT",1.439363,-0.13806,3.021108,1.408217
"COVID-19","campaign","VEN",4.744222,1.905083,9.639764,4.267907
"COVID-19","campaign","VNM",13.394155,6.490558,25.685211,12.263228
"COVID-19","campaign","VUT",-0.013899,-0.92715,1.16841,-0.106206
"COVID-19","campaign","WSM",2.687399,0.539867,6.689528,2.328366
"COVID-19","campaign","XK",0,0,0,0
"COVID-19","campaign","YEM",1.718891,-6.669147,11.805778,1.834833
"COVID-19","campaign","ZAF",15.558857,5.400546,42.585182,12.893133
"COVID-19","campaign","ZMB",2.004454,0.817435,4.044208,1.83778
"COVID-19","campaign","ZWE",3.792493,1.010593,7.84792,3.114926
"COVID-19","routine","AFG",7.167336,-1.279851,16.837276,7.010106
"COVID-19","routine","AGO",1.889818,1.394806,2.518223,1.898846
"COVID-19","routine","ALB",0.15441,-2.155739,2.740446,0.222464
"COVID-19","routine","ARM",1.826999,0.71401,2.68152,1.909084
"COVID-19","routine","AZE",2.038561,1.658208,2.394043,2.031343
"COVID-19","routine","BDI",-0.062516,-1.569201,0.95557,0.041948
"COVID-19","routine","BEN",3.893449,0.311275,6.969069,3.909735
"COVID-19","routine","BFA",4.921572,-0.658663,10.176025,5.256546
"COVID-19","routine","BGD",1.30067,0.591447,2.174879,1.271074
"COVID-19","routine","BIH",-1.107858,-9.497965,11.945004,-2.180375
"COVID-19","routine","BLR",0.070434,-0.798573,0.949539,0.024944
"COVID-19","routine","BLZ",1.193488,0.129978,2.265331,1.214366
"COVID-19","routine","BOL",1.27764,0.414198,2.255041,1.320493
"COVID-19","routine","BTN",0.885538,0.3593,1.403341,0.876618
"COVID-19","routine","CAF",4.577475,0.031818,9.04785,4.458349
"COVID-19","routine","CHN",0,0,0,0
"COVID-19","routine","CIV",2.213661,0.71432,4.428768,2.214427
"COVID-19","routine","CMR",2.470378,0.391497,4.248712,2.39543
"COVID-19","routine","COD",6.418288,-1.842858,15.249984,7.082206
"COVID-19","routine","COG",4.051737,3.45041,4.491785,4.070427
"COVID-19","routine","COL",-0.03079,-2.023297,2.687227,-0.512156
"COVID-19","routine","COM",2.502417,1.07478,4.248544,2.364517
"COVID-19","routine","CPV",1.739022,0.78797,2.738909,1.865496
"COVID-19","routine","CUB",1.578295,1.344357,1.727733,1.588293
"COVID-19","routine","DJI",3.415082,2.86426,4.02631,3.437855
"COVID-19","routine","DMA",0,0,0,0
"COVID-19","routine","DZA",3.597704,2.817076,4.275663,3.606448
"COVID-19","routine","ECU",0.0219,-1.936966,2.05725,0.070732
"COVID-19","routine","EGY",3.224542,2.780331,3.781592,3.240659
"COVID-19","routine","ERI",NA,NA,NA,NA
"COVID-19","routine","ETH",1.163217,-7.520555,10.95545,1.026484
"COVID-19","routine","FJI",0.246741,-0.825408,1.011601,0.227244
"COVID-19","routine","FSM",2.889802,1.041839,4.21945,2.839012
"COVID-19","routine","GEO",1.447343,0.331531,2.319696,1.47014
"COVID-19","routine","GHA",2.00066,-0.632373,4.919659,1.814049
"COVID-19","routine","GIN",0.685713,-2.779422,4.375906,0.618052
"COVID-19","routine","GMB",-0.459642,-5.803016,5.671691,-0.495414
"COVID-19","routine","GNB",4.583091,-3.71615,10.610947,5.337548
"COVID-19","routine","GRD",3.361417,2.646033,4.135449,3.36619
"COVID-19","routine","GTM",0.642892,-3.283633,5.337299,0.316764
"COVID-19","routine","GUY",1.234942,0.508209,1.872249,1.235571
"COVID-19","routine","HND",0.564194,-0.390225,1.82769,0.626634
"COVID-19","routine","HTI",0.268786,-0.294324,0.763312,0.233805
"COVID-19","routine","IDN",0.939577,-0.004654,1.693377,0.958534
"COVID-19","routine","IND",0.200467,-4.335854,4.890099,0.215233
"COVID-19","routine","IRN",1.068971,0.21671,2.098169,1.023286
"COVID-19","routine","IRQ",-9.876166,-137.085873,86.940567,-2.691805
"COVID-19","routine","JAM",-0.028721,-22.216223,22.677687,0.373567
"COVID-19","routine","JOR",-0.019174,-11.434879,11.008324,0.269711
"COVID-19","routine","KEN",0.130193,-1.933621,2.016214,0.204963
"COVID-19","routine","KGZ",1.746682,-0.328024,3.755476,1.746661
"COVID-19","routine","KHM",0.958316,0.50309,1.488926,0.970202
"COVID-19","routine","KIR",0.732166,-0.019936,1.614785,0.697747
"COVID-19","routine","LAO",1.082901,0.492767,1.825849,1.064551
"COVID-19","routine","LBR",0.031775,-2.319866,1.983212,-0.015407
"COVID-19","routine","LCA",1.87392,1.442436,2.512631,1.884473
"COVID-19","routine","LKA",1.241307,0.678483,1.83551,1.267624
"COVID-19","routine","LSO",1.904581,1.004457,2.769209,1.970795
"COVID-19","routine","MAR",2.33287,2.027139,2.647897,2.341504
"COVID-19","routine","MDA",1.350922,0.69622,2.12849,1.335694
"COVID-19","routine","MDG",0.894237,-3.899825,7.240541,1.083232
"COVID-19","routine","MDV",1.129448,-0.107091,2.197591,1.148994
"COVID-19","routine","MHL",0,0,0,0
"COVID-19","routine","MKD",0.050779,-6.01129,3.89229,0.349777
"COVID-19","routine","MLI",4.498042,-2.885842,10.52573,4.562177
"COVID-19","routine","MMR",2.127305,1.918796,2.349951,2.099039
"COVID-19","routine","MNG",1.483824,0.707022,2.23279,1.517708
"COVID-19","routine","MOZ",4.300308,-0.725836,8.837958,4.706067
"COVID-19","routine","MRT",3.770784,3.376251,4.159391,3.784737
"COVID-19","routine","MWI",0.521864,-4.739927,6.363368,0.463322
"COVID-19","routine","NAM",0.903338,-4.082179,7.14155,0.896088
"COVID-19","routine","NER",5.836035,-2.078466,12.971485,5.570558
"COVID-19","routine","NGA",3.989885,1.922391,6.521211,4.052675
"COVID-19","routine","NIC",1.226003,0.535082,1.94915,1.182477
"COVID-19","routine","NPL",0.117302,-0.724686,0.99523,0.059619
"COVID-19","routine","PAK",1.329291,0.420164,2.046065,1.297405
"COVID-19","routine","PER",-0.094644,-1.722132,1.047316,-0.047676
"COVID-19","routine","PHL",1.03211,0.071024,1.979689,0.956481
"COVID-19","routine","PNG",0.761642,-1.791614,2.544809,0.583217
"COVID-19","routine","PRK",NA,NA,NA,NA
"COVID-19","routine","PRY",-0.079355,-2.208348,2.341395,-0.010935
"COVID-19","routine","PSE",2.149403,-1.451158,5.92659,2.116529
"COVID-19","routine","RWA",-0.025181,-1.349027,1.809024,-0.098732
"COVID-19","routine","SDN",5.051832,-0.571012,11.802292,5.074394
"COVID-19","routine","SEN",2.561854,-1.611926,5.483321,2.455291
"COVID-19","routine","SLB",2.330934,0.14948,3.941555,2.297274
"COVID-19","routine","SLE",-0.277457,-4.049396,3.014216,-0.637213
