"disease","activity_type","country","mean_value","lower_95","upper_95","median_value"
"COVID-19","campaign","AFG",2.584549,-0.359624,5.676435,2.45681
"COVID-19","campaign","AGO",4.588365,1.731281,8.406993,4.307359
"COVID-19","campaign","ALB",22.693873,10.89072,42.468449,21.961686
"COVID-19","campaign","ARM",4.249134,0.059599,8.985812,4.692203
"COVID-19","campaign","AZE",14.866215,6.710211,32.98164,13.550276
"COVID-19","campaign","BDI",135.276616,-636.369635,759.877465,187.027102
"COVID-19","campaign","BEN",1.503547,0.206775,3.235296,1.415722
"COVID-19","campaign","BFA",2.244855,-1.28432,5.74427,2.113134
"COVID-19","campaign","BGD",4.724197,2.483429,7.930308,4.364129
"COVID-19","campaign","BIH",39.399212,24.873534,58.548837,38.548364
"COVID-19","campaign","BLR",18.430643,10.046451,30.664631,18.030039
"COVID-19","campaign","BLZ",7.225422,3.187462,12.809388,6.873088
"COVID-19","campaign","BOL",5.276004,2.197228,11.81891,4.584212
"COVID-19","campaign","BTN",17.061792,6.922556,27.914402,17.50316
"COVID-19","campaign","CAF",2.064351,-0.635417,4.504943,2.098405
"COVID-19","campaign","CHN",0,0,0,0
"COVID-19","campaign","CIV",2.462807,0.496371,9.564502,2.289409
"COVID-19","campaign","CMR",1.650142,0.132004,4.225219,1.477418
"COVID-19","campaign","COD",0.107948,-6.429874,5.606182,0.233009
"COVID-19","campaign","COG",2.142933,0.175775,4.371251,2.079896
"COVID-19","campaign","COL",14.407546,3.975996,28.990953,11.833569
"COVID-19","campaign","COM",3.091958,1.198666,6.656565,2.735016
"COVID-19","campaign","CPV",5.369714,2.116562,13.055833,4.431466
"COVID-19","campaign","CUB",22.108231,7.944527,45.704496,20.838093
"COVID-19","campaign","DJI",1.622922,0.275621,4.266878,1.557916
"COVID-19","campaign","DMA",0,0,0,0
"COVID-19","campaign","DZA",2.90642,0.933172,6.117105,2.503767
"COVID-19","campaign","ECU",15.432104,3.166132,35.518374,12.883589
"COVID-19","campaign","EGY",4.445639,1.844814,7.637789,4.389282
"COVID-19","campaign","ERI",NA,NA,NA,NA
"COVID-19","campaign","ETH",2.262146,0.065039,5.881492,2.136882
"COVID-19","campaign","FJI",4.843042,2.299197,10.843678,4.114661
"COVID-19","campaign","FSM",-0.18893,-1.337381,0.7319,-0.206263
"COVID-19","campaign","GEO",10.90229,5.641167,16.682441,10.481876
"COVID-19","campaign","GHA",2.656481,0.606127,6.09367,2.433177
"COVID-19","campaign","GIN",3.8377,0.98656,8.85301,3.369445
"COVID-19","campaign","GMB",3.648812,0.724591,6.442843,3.560174
"COVID-19","campaign","GNB",2.477373,-1.253342,5.829316,2.58642
"COVID-19","campaign","GRD",5.109589,1.22367,9.463636,5.510918
"COVID-19","campaign","GTM",17.146888,9.557009,27.976322,17.02734
"COVID-19","campaign","GUY",6.080065,2.49782,15.776281,5.751325
"COVID-19","campaign","HND",3.191815,1.460244,5.389521,3.13946
"COVID-19","campaign","HTI",0.759247,-2.694241,4.260007,0.924134
"COVID-19","campaign","IDN",6.437532,2.323871,12.220676,5.135196
"COVID-19","campaign","IND",13.835769,4.581787,33.068619,11.393043
"COVID-19","campaign","IRN",2.949549,0.992407,6.091831,2.715954
"COVID-19","campaign","IRQ",23.21227,6.417929,46.847771,19.698481
"COVID-19","campaign","JAM",14.913596,6.569732,27.210927,14.761387
"COVID-19","campaign","JOR",23.043819,7.627822,49.282706,20.408647
"COVID-19","campaign","KEN",2.465994,0.335655,5.3927,2.129817
"COVID-19","campaign","KGZ",2.633321,0.204414,4.463164,2.723999
"COVID-19","campaign","KHM",9.359968,4.339132,19.068727,7.715005
"COVID-19","campaign","KIR",0.077648,-0.554207,0.907956,0
"COVID-19","campaign","LAO",9.371816,4.44182,17.961272,9.188365
"COVID-19","campaign","LBR",0.847378,-0.430064,2.006922,0.803875
"COVID-19","campaign","LCA",4.345888,2.2729,8.077903,4.244859
"COVID-19","campaign","LKA",9.428346,4.927446,22.555292,7.897395
"COVID-19","campaign","LSO",1.518504,0.688824,3.245505,1.384196
"COVID-19","campaign","MAR",5.886744,2.367236,15.368131,4.800652
"COVID-19","campaign","MDA",2.766977,1.157274,5.074251,2.722714
"COVID-19","campaign","MDG",2.915759,-5.671158,9.52882,3.076383
"COVID-19","campaign","MDV",10.173992,3.304196,22.600341,9.495541
"COVID-19","campaign","MHL",0,0,0,0
"COVID-19","campaign","MKD",24.557792,7.606169,44.282517,25.265316
"COVID-19","campaign","MLI",1.614725,-1.104305,5.122414,1.561155
"COVID-19","campaign","MMR",4.278088,2.088338,8.851106,3.745199
"COVID-19","campaign","MNG",9.508392,3.58181,21.524904,8.441749
"COVID-19","campaign","MOZ",1.523896,-0.193404,3.162073,1.314092
"COVID-19","campaign","MRT",2.974968,1.234878,7.40079,2.529793
"COVID-19","campaign","MWI",2.340256,-1.149006,5.886478,2.014462
"COVID-19","campaign","NAM",12.211404,3.803774,28.248756,11.274864
"COVID-19","campaign","NER",1.818886,-2.348992,5.258973,1.984419
"COVID-19","campaign","NGA",1.886387,0.698184,3.655264,1.672636
"COVID-19","campaign","NIC",2.999024,0.819521,6.067126,2.518465
"COVID-19","campaign","NPL",4.552399,2.014812,9.155131,4.030506
"COVID-19","campaign","PAK",4.432853,1.768282,9.705733,4.193292
"COVID-19","campaign","PER",25.273726,12.107341,47.748246,20.755477
"COVID-19","campaign","PHL",2.884589,1.131396,6.393478,2.758045
"COVID-19","campaign","PNG",1.517641,-1.904682,7.095002,1.282065
"COVID-19","campaign","PRK",NA,NA,NA,NA
"COVID-19","campaign","PRY",12.500214,5.75415,24.899105,11.039491
"COVID-19","campaign","PSE",4.575776,1.395205,9.056607,4.282291
"COVID-19","campaign","RWA",2.876603,0.843756,6.047012,2.612457
"COVID-19","campaign","SDN",2.09178,-2.424996,6.434269,2.08296
"COVID-19","campaign","SEN",3.195528,-1.139814,6.929737,3.275737
"COVID-19","campaign","SLB",2.461481,1.014338,4.476714,2.169473
"COVID-19","campaign","SLE",1.186683,-0.475984,2.559343,1.205645
"COVID-19","campaign","SLV",6.037412,3.104116,12.7545,5.928476
"COVID-19","campaign","SOM",1.771756,0.22846,3.773928,1.76469
"COVID-19","campaign","SRB",25.733105,15.572331,41.542444,24.742704
"COVID-19","campaign","SSD",1.529142,-1.275545,4.342469,1.116615
