"disease","mean_value","lower_95","upper_95","median_value"
"COVID-19",0.124728,0.08604,0.182456,0.119041
"Cholera",0.204147,0.055859,0.555062,0.184943
"HPV",11.294366,9.851857,12.692651,11.311464
"HepB",4.998542,3.641714,7.019884,4.580487
"Hib",2.226797,1.658755,2.993498,2.187565
"JE",0.176282,0.090986,0.293211,0.169601
"Malaria",2.802963,2.256414,3.374743,2.805173
"Measles",6.097923,4.95263,7.293765,6.095847
"Meningitis",0.6562,0.563332,0.756298,0.654379
"PCV",1.529238,0.704491,2.509013,1.484203
"Rota",0.795965,0.175837,1.347646,0.805124
"Rubella",0.219162,0.14194,0.340116,0.210142
"Typhoid",0.683178,0.359899,1.516964,0.608179
"YF",1.868855,0.819894,3.736699,1.752397
