"disease","mean_value","lower_95","upper_95","median_value"
"COVID-19",0.123951,0.083856,0.185159,0.11803
"Cholera",0.206922,0.056212,0.496562,0.191059
"HPV",11.256171,9.916004,12.596355,11.250375
"HepB",4.983452,3.591263,7.081264,4.534343
"Hib",2.201918,1.683059,2.979587,2.162842
"JE",0.17786,0.091629,0.308099,0.170013
"Malaria",2.780893,2.203564,3.359106,2.7815
"Measles",6.084243,5.005655,7.304457,6.073156
"Meningitis",0.659347,0.566709,0.75491,0.658335
"PCV",1.539151,0.783202,2.54641,1.48131
"Rota",0.797108,0.157675,1.392371,0.805287
"Rubella",0.216636,0.141601,0.336725,0.207621
"Typhoid",0.682061,0.354926,1.417785,0.615157
"YF",1.835568,0.810445,3.599673,1.715521
