"disease","activity_type","mean_value","lower_95","upper_95","median_value"
"COVID-19","campaign",5.656651,3.82089,8.830217,5.372618
"COVID-19","routine",1.143631,0.767217,1.547274,1.146706
"Cholera","campaign",3.994796,1.967529,6.564019,3.920574
"HPV","campaign",460.009839,312.033197,619.6596,460.051008
"HPV","routine",574.018968,440.017693,709.723458,571.175474
"HepB","routine",141.511401,103.350349,197.836284,134.436717
"Hib","routine",149.994618,112.452486,205.584608,147.300565
"JE","campaign",4.46299,0.334831,14.664514,3.445126
"JE","routine",110.252853,20.532257,230.438365,101.264479
"Malaria","routine",203.579835,164.892016,252.75516,201.36791
"Measles","campaign",87.895516,75.182708,100.504317,87.884276
"Measles","routine",739.729217,608.293193,886.175248,738.520859
"MenA","campaign",37.107101,32.159128,42.673078,37.082062
"MenA","routine",28.593121,21.079788,38.413756,28.189185
"MenACWYX","campaign",59.226445,41.212574,76.794382,59.069052
"MenACWYX","routine",37.482529,29.984872,44.490421,37.556599
"PCV","routine",103.974368,53.121097,168.219982,101.3142
"Rota","routine",46.051058,14.631697,83.812233,44.839399
"Rubella","campaign",11.251185,3.594658,23.504564,10.477796
"Rubella","routine",22.333209,14.708227,32.736474,21.727491
"Typhoid","campaign",21.659312,10.427928,54.336435,18.270217
"Typhoid","routine",44.517994,15.442176,147.225384,33.75376
"YF","campaign",13.983413,6.694434,25.026641,13.144733
"YF","routine",249.735969,97.80355,501.149182,230.209449
