"disease","activity_type","mean_value","lower_95","upper_95","median_value"
"COVID-19","campaign",5.619368,3.737078,9.030188,5.327171
"COVID-19","routine",1.141555,0.766532,1.529177,1.146154
"Cholera","campaign",3.882735,1.996925,6.37021,3.790361
"HPV","campaign",460.166672,307.796965,615.990284,458.66527
"HPV","routine",572.548837,451.048863,712.799877,570.005295
"HepB","routine",141.641538,102.983723,196.220192,134.400509
"Hib","routine",149.762395,110.996217,200.824367,146.545691
"JE","campaign",4.381612,0.366904,12.648832,3.513663
"JE","routine",113.024627,20.439906,231.745843,113.408341
"Malaria","routine",204.180532,163.681133,252.109328,202.858252
"Measles","campaign",87.833322,74.792557,100.000138,88.000979
"Measles","routine",738.638867,602.898794,892.727889,735.579699
"MenA","campaign",37.175049,32.316886,42.285884,37.143493
"MenA","routine",28.520482,20.991729,38.209453,28.112806
"MenACWYX","campaign",59.42195,42.386098,75.53448,59.136054
"MenACWYX","routine",37.659364,29.793288,44.706756,37.900397
"PCV","routine",106.188345,57.346098,174.291413,102.877762
"Rota","routine",45.552082,12.308684,81.341609,45.076308
"Rubella","campaign",11.000807,3.889852,21.479979,10.420434
"Rubella","routine",22.473153,14.544657,33.285658,21.823959
"Typhoid","campaign",22.191566,10.851377,61.310007,18.55099
"Typhoid","routine",41.629078,14.085831,125.153665,32.860117
"YF","campaign",13.892548,6.861796,25.558303,13.055179
"YF","routine",250.122516,95.386467,480.249811,233.280877
