"disease","activity_type","Counts","lower_bound","upper_bound"
"JE","campaign",1,-3.246,-3.23
"JE","campaign",1,-3.216,-3.202
"JE","campaign",1,-3.202,-3.189
"JE","campaign",1,-3.107,-3.093
"JE","campaign",1,-3.039,-3.025
"JE","campaign",1,-3.012,-2.998
"JE","campaign",2,-2.943,-2.93
"JE","campaign",1,-2.903,-2.889
"JE","campaign",1,-2.807,-2.794
"JE","campaign",1,-2.794,-2.78
"JE","campaign",1,-2.739,-2.725
"JE","campaign",1,-2.725,-2.712
"JE","campaign",1,-2.712,-2.698
"JE","campaign",1,-2.698,-2.685
"JE","campaign",2,-2.644,-2.63
"JE","campaign",2,-2.63,-2.616
"JE","campaign",1,-2.616,-2.603
"JE","campaign",4,-2.576,-2.562
"JE","campaign",1,-2.562,-2.548
"JE","campaign",1,-2.548,-2.535
"JE","campaign",1,-2.535,-2.521
"JE","campaign",1,-2.521,-2.507
"JE","campaign",1,-2.507,-2.494
"JE","campaign",1,-2.494,-2.48
"JE","campaign",1,-2.48,-2.467
"JE","campaign",2,-2.467,-2.453
"JE","campaign",2,-2.453,-2.439
"JE","campaign",2,-2.439,-2.426
"JE","campaign",1,-2.426,-2.412
"JE","campaign",1,-2.412,-2.398
"JE","campaign",1,-2.398,-2.385
"JE","campaign",1,-2.385,-2.371
"JE","campaign",1,-2.371,-2.357
"JE","campaign",2,-2.357,-2.344
"JE","campaign",1,-2.33,-2.317
"JE","campaign",2,-2.317,-2.303
"JE","campaign",2,-2.303,-2.289
"JE","campaign",2,-2.289,-2.276
"JE","campaign",5,-2.276,-2.262
"JE","campaign",3,-2.262,-2.248
"JE","campaign",2,-2.248,-2.235
"JE","campaign",2,-2.235,-2.221
"JE","campaign",1,-2.208,-2.194
"JE","campaign",3,-2.194,-2.18
"JE","campaign",3,-2.18,-2.167
"JE","campaign",3,-2.167,-2.153
"JE","campaign",2,-2.153,-2.139
"JE","campaign",2,-2.139,-2.126
"JE","campaign",6,-2.126,-2.112
"JE","campaign",8,-2.112,-2.099
"JE","campaign",3,-2.099,-2.085
"JE","campaign",3,-2.085,-2.071
"JE","campaign",1,-2.071,-2.058
"JE","campaign",4,-2.058,-2.044
