"disease","mean_value","lower_95","upper_95","median_value"
"COVID-19",4.048729,2.874632,5.987676,3.866165
"Cholera",6.269357,1.502507,12.289832,6.125418
"HPV",520.694248,395.46187,665.900243,514.641968
"HepB",142.20343,101.151986,205.935935,127.37518
"Hib",150.916108,112.25651,203.28022,148.212969
"JE",80.071563,15.960851,161.711045,68.31643
"Malaria",204.107681,165.647681,249.338239,201.543435
"Measles",411.656319,342.198708,489.055101,411.655403
"Meningitis",42.773425,36.69552,49.450172,42.604374
"PCV",104.640865,51.239856,170.081398,102.094716
"Rota",46.150591,9.553577,84.465637,45.781944
"Rubella",17.048075,10.311766,27.588094,16.063606
"Typhoid",26.729302,12.324291,75.081918,22.326896
"YF",72.607669,31.135486,143.078277,68.159507
