"disease","mean_value","lower_95","upper_95","median_value"
"COVID-19",4.0145,2.826309,5.947118,3.837765
"Cholera",6.217855,1.259427,12.012114,6.037211
"HPV",522.075361,387.312607,672.664351,523.430537
"HepB",142.465079,99.431758,207.038158,128.237938
"Hib",150.209564,112.473215,202.860422,147.237675
"JE",83.746632,15.191355,166.4601,87.426957
"Malaria",204.32337,166.160753,249.461082,203.009824
"Measles",411.475481,344.724993,487.43767,410.939875
"Meningitis",43.056428,37.203945,49.221163,43.102789
"PCV",104.340517,48.128526,166.454995,101.473109
"Rota",46.007721,11.388628,85.071564,45.701034
"Rubella",16.803801,10.018668,26.612235,16.068522
"Typhoid",27.597787,12.493167,88.708813,22.481981
"YF",72.549645,30.693724,142.451125,68.363278
