"disease","mean_value","lower_95","upper_95","median_value"
"COVID-19",4.023553,2.835667,6.059565,3.818041
"Cholera",6.308162,1.542048,11.524818,6.261392
"HPV",523.255365,388.710868,669.662639,520.220657
"HepB",141.816591,100.42228,207.382118,127.300384
"Hib",149.173699,113.070184,203.430921,146.542099
"JE",78.630003,15.72751,163.489025,61.531884
"Malaria",203.162106,163.493209,248.479298,201.725105
"Measles",411.302278,345.005966,489.988476,410.740298
"Meningitis",42.991536,36.925621,49.136365,42.875456
"PCV",105.487257,54.62383,172.415335,102.234292
"Rota",45.883672,9.726093,83.053146,45.337033
"Rubella",16.791936,10.370855,26.64749,16.097259
"Typhoid",26.602337,13.073791,68.386277,22.638762
"YF",71.40573,30.067945,138.856732,66.886236
