"disease","subregion","activity_type","mean_value","lower_95","upper_95","median_value"
"COVID-19","Middle Africa","campaign",1.938756,-0.432329,4.139243,2.09136
"COVID-19","Middle Africa","routine",3.048492,1.23473,4.667408,3.18081
"COVID-19","Northern Africa and Western Asia","campaign",5.472471,3.665064,7.881302,5.313292
"COVID-19","Northern Africa and Western Asia","routine",2.950603,2.576753,3.30945,2.943929
"COVID-19","Eastern Africa","campaign",2.090147,1.288941,2.958261,2.047544
"COVID-19","Eastern Africa","routine",1.945625,0.927681,3.260417,1.864228
"COVID-19","Western Africa","campaign",2.089115,1.228601,3.37023,2.079785
"COVID-19","Western Africa","routine",3.419877,2.122908,4.297658,3.481473
"COVID-19","Southern Africa","campaign",14.110233,4.907732,36.217369,11.436082
"COVID-19","Southern Africa","routine",0.995179,-5.643807,6.374107,1.479087
"COVID-19","Central and Southern Asia","campaign",9.521327,4.158296,19.45554,8.57972
"COVID-19","Central and Southern Asia","routine",0.92717,-0.390113,2.415282,0.982083
"COVID-19","Eastern and South-Eastern Asia","campaign",3.118431,2.122028,4.502051,3.125006
"COVID-19","Eastern and South-Eastern Asia","routine",0.432701,0.192813,0.587461,0.432181
"COVID-19","Eastern and Southern Europe","campaign",10.821198,7.53921,15.216912,10.544553
"COVID-19","Eastern and Southern Europe","routine",0.407236,-0.35048,1.201274,0.381195
"COVID-19","Latin America and the Caribbean","campaign",12.124248,7.602596,15.747332,12.250795
"COVID-19","Latin America and the Caribbean","routine",0.804448,0.413367,1.081703,0.818532
"COVID-19","Oceania","campaign",2.328851,0.656666,4.497106,2.211838
"COVID-19","Oceania","routine",0.779377,-0.949232,2.046756,0.7767
"Cholera","Middle Africa","campaign",3.601283,2.662863,6.452361,3.330463
"Cholera","Northern Africa and Western Asia","campaign",10.267205,8.936013,12.285997,10.692617
"Cholera","Eastern Africa","campaign",7.331632,5.778718,13.280939,6.940977
"Cholera","Western Africa","campaign",3.073513,2.576289,3.921715,3.121041
"Cholera","Central and Southern Asia","campaign",1.063586,0.813441,1.330361,1.23663
"Cholera","Latin America and the Caribbean","campaign",5.77973,1.821228,43.626714,2.201396
"HPV","Middle Africa","campaign",521.919091,429.390559,628.763993,520.356801
"HPV","Middle Africa","routine",593.014812,507.401183,689.360221,590.314894
"HPV","Northern Africa and Western Asia","campaign",449.739412,412.861746,486.673188,450.571331
"HPV","Northern Africa and Western Asia","routine",433.60501,402.343026,466.81271,433.269714
"HPV","Eastern Africa","campaign",953.243786,861.015331,1042.331933,952.579155
"HPV","Eastern Africa","routine",883.273944,832.01728,935.223678,885.023174
"HPV","Western Africa","campaign",507.621536,433.954472,583.027597,506.922707
"HPV","Western Africa","routine",533.23802,474.565956,597.89708,530.658142
"HPV","Southern Africa","campaign",694.226055,626.16154,756.29206,693.442415
"HPV","Southern Africa","routine",441.333632,398.412274,482.839536,441.5049
"HPV","Central and Southern Asia","campaign",484.03288,435.719064,539.546677,483.000754
"HPV","Central and Southern Asia","routine",439.863316,396.482532,483.721527,439.645249
"HPV","Eastern and South-Eastern Asia","campaign",310.645934,253.938024,365.695741,310.146363
"HPV","Eastern and South-Eastern Asia","routine",534.303833,468.905076,601.366822,533.845523
"HPV","Eastern and Southern Europe","campaign",382.891434,331.167427,430.738127,382.712478
"HPV","Eastern and Southern Europe","routine",400.027432,364.096917,429.035123,401.604319
"HPV","Latin America and the Caribbean","campaign",462.76633,434.765552,485.5789,463.478781
"HPV","Latin America and the Caribbean","routine",709.226697,666.54017,754.094843,708.964213
"HPV","Oceania","campaign",346.729139,184.53601,735.588299,315.850567
"HPV","Oceania","routine",390.553983,262.056341,632.890528,371.873653
"HepB","Middle Africa","routine",135.136654,116.32778,157.516402,134.803375
"HepB","Northern Africa and Western Asia","routine",108.667489,96.136703,121.559592,108.413538
"HepB","Eastern Africa","routine",159.383964,143.269221,178.015013,158.949082
"HepB","Western Africa","routine",144.956708,126.433432,166.285451,144.503907
"HepB","Southern Africa","routine",149.788988,121.229502,180.093554,149.724049
"HepB","Central and Southern Asia","routine",108.890855,92.831971,127.374411,108.468664
"HepB","Eastern and South-Eastern Asia","routine",191.97665,162.937064,225.035993,191.224966
"HepB","Eastern and Southern Europe","routine",70.451414,62.642581,79.479826,70.313178
"HepB","Latin America and the Caribbean","routine",31.641069,28.063383,36.025481,31.547541
"HepB","Oceania","routine",144.531461,123.977226,165.669041,144.210871
"Hib","Middle Africa","routine",357.537885,251.042498,472.871926,357.684187
"Hib","Northern Africa and Western Asia","routine",108.951371,89.979258,130.083521,108.456416
"Hib","Eastern Africa","routine",199.738958,168.415725,244.851067,197.845516
"Hib","Western Africa","routine",245.495872,178.296078,334.148868,240.182517
"Hib","Southern Africa","routine",78.526082,60.617411,101.052044,77.747354
"Hib","Central and Southern Asia","routine",130.785785,72.942872,189.379486,129.436413
"Hib","Eastern and South-Eastern Asia","routine",72.596593,39.717725,103.925932,72.299243
"Hib","Eastern and Southern Europe","routine",17.531601,11.917927,23.984385,17.423467
"Hib","Latin America and the Caribbean","routine",67.660893,56.35466,79.171369,67.837401
"Hib","Oceania","routine",143.978532,73.84237,224.241241,143.125015
"JE","Central and Southern Asia","campaign",4.104892,1.257261,9.871739,3.296819
"JE","Central and Southern Asia","routine",98.514159,67.246792,132.86475,97.848468
"JE","Eastern and South-Eastern Asia","campaign",6.401008,1.756493,20.341729,4.733325
"JE","Eastern and South-Eastern Asia","routine",116.810778,80.57277,154.185768,115.237718
"JE","Oceania","campaign",2.113233,0.044695,7.880354,1.370547
