"disease","subregion","activity_type","mean_value","lower_95","upper_95","median_value"
"COVID-19","Middle Africa","campaign",1.956516,-0.359385,4.139643,2.013779
"COVID-19","Middle Africa","routine",3.046229,1.117062,4.997392,3.140544
"COVID-19","Northern Africa and Western Asia","campaign",5.557367,3.817115,7.62536,5.483132
"COVID-19","Northern Africa and Western Asia","routine",2.944423,2.519266,3.36796,2.945439
"COVID-19","Eastern Africa","campaign",2.074093,1.255116,3.036325,2.04524
"COVID-19","Eastern Africa","routine",1.94467,0.601843,3.345648,1.966651
"COVID-19","Western Africa","campaign",2.071053,1.229778,3.110008,2.025574
"COVID-19","Western Africa","routine",3.417312,2.216961,4.586025,3.427393
"COVID-19","Southern Africa","campaign",14.205761,4.978915,39.547396,11.441366
"COVID-19","Southern Africa","routine",1.225192,-5.816254,6.450262,1.636046
"COVID-19","Central and Southern Asia","campaign",9.37985,4.293349,19.741828,8.322202
"COVID-19","Central and Southern Asia","routine",0.951151,-0.401252,2.51402,0.996048
"COVID-19","Eastern and South-Eastern Asia","campaign",3.086035,1.951621,4.583802,3.010613
"COVID-19","Eastern and South-Eastern Asia","routine",0.433024,0.236877,0.598432,0.433721
"COVID-19","Eastern and Southern Europe","campaign",10.840756,8.040326,15.015212,10.648579
"COVID-19","Eastern and Southern Europe","routine",0.426122,-0.443596,1.172593,0.407376
"COVID-19","Latin America and the Caribbean","campaign",12.333322,8.399804,17.502159,12.102278
"COVID-19","Latin America and the Caribbean","routine",0.792422,0.390315,1.219453,0.781263
"COVID-19","Oceania","campaign",2.371571,0.729461,4.444375,2.253607
"COVID-19","Oceania","routine",0.810452,-0.831372,2.179185,0.731377
"Cholera","Middle Africa","campaign",3.607115,0.78154,6.462761,3.490773
"Cholera","Northern Africa and Western Asia","campaign",10.483942,0.057704,20.560545,10.694555
"Cholera","Eastern Africa","campaign",7.492629,0.725095,13.898748,7.180992
"Cholera","Western Africa","campaign",3.077787,0.080994,6.14715,3.152091
"Cholera","Central and Southern Asia","campaign",1.072603,0.002327,2.507576,1.041508
"Cholera","Latin America and the Caribbean","campaign",6.420537,0.239905,48.054902,3.039962
"HPV","Middle Africa","campaign",519.056726,245.258874,842.285379,506.374143
"HPV","Middle Africa","routine",587.016164,298.131871,923.332993,574.13278
"HPV","Northern Africa and Western Asia","campaign",444.224493,106.297669,787.422429,449.136593
"HPV","Northern Africa and Western Asia","routine",432.094978,137.419726,733.878174,434.059247
"HPV","Eastern Africa","campaign",981.733551,387.966567,1547.319452,1016.740781
"HPV","Eastern Africa","routine",886.829121,610.848568,1180.803299,881.345168
"HPV","Western Africa","campaign",506.011541,213.504926,876.631386,354.858303
"HPV","Western Africa","routine",532.884908,277.454808,834.281967,471.972019
"HPV","Southern Africa","campaign",689.266083,400.657561,1030.522504,693.916823
"HPV","Southern Africa","routine",439.627593,322.984599,542.796574,443.231887
"HPV","Central and Southern Asia","campaign",487.660367,248.217313,754.784445,505.936192
"HPV","Central and Southern Asia","routine",437.5235,236.272788,672.396554,420.745548
"HPV","Eastern and South-Eastern Asia","campaign",310.814087,155.569554,533.736882,286.874896
"HPV","Eastern and South-Eastern Asia","routine",528.020528,268.368725,860.32957,450.183977
"HPV","Eastern and Southern Europe","campaign",378.285017,160.918034,603.493331,372.650896
"HPV","Eastern and Southern Europe","routine",396.581738,169.226831,633.832329,389.470537
"HPV","Latin America and the Caribbean","campaign",459.511072,259.244191,664.863896,458.371678
"HPV","Latin America and the Caribbean","routine",709.112046,349.873975,1076.591051,705.784548
"HPV","Oceania","campaign",357.540031,166.018345,983.581454,256.209211
"HPV","Oceania","routine",389.561007,242.450986,783.501289,338.291342
"HepB","Middle Africa","routine",134.716882,54.340009,228.516329,123.74536
"HepB","Northern Africa and Western Asia","routine",108.581521,65.624808,154.188611,108.257302
"HepB","Eastern Africa","routine",160.399303,105.370655,230.680742,158.459791
"HepB","Western Africa","routine",145.172807,107.262599,184.949821,146.104072
"HepB","Southern Africa","routine",149.552802,48.324901,294.023082,132.976366
"HepB","Central and Southern Asia","routine",109.099341,66.664544,151.038915,108.926922
"HepB","Eastern and South-Eastern Asia","routine",190.638133,88.696625,347.259347,161.954977
"HepB","Eastern and Southern Europe","routine",70.992621,39.986488,112.743851,67.07408
"HepB","Latin America and the Caribbean","routine",31.204291,21.370812,43.085073,30.740423
"HepB","Oceania","routine",140.452635,81.774361,232.077002,123.539028
"Hib","Middle Africa","routine",363.181433,202.237076,599.460051,343.872197
"Hib","Northern Africa and Western Asia","routine",107.821869,60.345721,171.554011,104.73665
"Hib","Eastern Africa","routine",198.365843,123.256247,302.789613,193.121284
"Hib","Western Africa","routine",244.410908,146.415162,413.479028,235.499788
"Hib","Southern Africa","routine",79.447076,43.001841,115.418953,80.840791
"Hib","Central and Southern Asia","routine",130.033949,65.645667,267.299054,111.811614
"Hib","Eastern and South-Eastern Asia","routine",71.381901,30.37841,143.276795,66.389689
"Hib","Eastern and Southern Europe","routine",17.197109,8.691411,32.191918,14.284771
"Hib","Latin America and the Caribbean","routine",67.495595,41.98929,94.661987,67.066438
"Hib","Oceania","routine",146.16065,54.021809,310.163929,135.383719
"JE","Central and Southern Asia","campaign",4.057504,0.256258,13.483432,2.964965
"JE","Central and Southern Asia","routine",98.154079,18.829539,201.866262,67.489075
"JE","Eastern and South-Eastern Asia","campaign",6.528189,0.042794,27.403235,3.9588
"JE","Eastern and South-Eastern Asia","routine",120.478098,10.660791,271.632534,146.363734
"JE","Oceania","campaign",2.20494,0.028955,13.488221,0.056425
"JE","Oceania","routine",97.741308,2.392121,249.827716,28.658871
"Malaria","Middle Africa","routine",246.499213,144.237384,386.446512,237.945347
"Malaria","Northern Africa and Western Asia","routine",106.765024,-0.806038,354.901918,95.702635
"Malaria","Eastern Africa","routine",174.176123,107.449488,240.518386,173.255807
"Malaria","Western Africa","routine",209.028556,155.990487,285.102321,203.946922
"Measles","Middle Africa","campaign",217.78838,161.297436,263.167487,217.153749
"Measles","Middle Africa","routine",1548.441387,1143.860748,2020.758495,1547.30769
"Measles","Northern Africa and Western Asia","campaign",33.73357,20.065407,53.020641,33.051595
"Measles","Northern Africa and Western Asia","routine",599.633679,375.609807,819.622132,602.343118
"Measles","Eastern Africa","campaign",132.139591,94.523342,175.825241,130.782212
"Measles","Eastern Africa","routine",923.82162,654.706012,1209.927539,913.682167
"Measles","Western Africa","campaign",152.844802,102.384832,191.504041,154.091253
"Measles","Western Africa","routine",1525.93072,1097.471056,1985.333393,1523.837021
"Measles","Southern Africa","campaign",17.5447,3.537243,33.337008,17.108165
