"disease","country","mean_value","lower_95","upper_95","median_value"
"COVID-19","AFG",0.089233,0.030975,0.142294,0.091914
"COVID-19","AGO",0.038984,0.013744,0.073057,0.038438
"COVID-19","ALB",0.705785,0.370869,1.203738,0.663756
"COVID-19","ARM",0.120207,0.001012,0.269219,0.132332
"COVID-19","AZE",0.229865,0.117225,0.470034,0.204937
"COVID-19","BDI",0.005468,-0.045337,0.055552,0.005275
"COVID-19","BEN",0.036382,-0.013183,0.091104,0.032866
"COVID-19","BFA",0.062951,0.014136,0.132424,0.056986
"COVID-19","BGD",0.097173,0.059114,0.17727,0.089139
"COVID-19","BIH",1.771171,1.0939,2.547502,1.716344
"COVID-19","BLR",0.486034,0.266254,0.762339,0.492095
"COVID-19","BLZ",0.14817,0.053031,0.270331,0.148747
"COVID-19","BOL",0.124625,0.050166,0.263392,0.115662
"COVID-19","BTN",0.28195,0.125141,0.4765,0.273036
"COVID-19","CAF",0.059157,0.008592,0.11422,0.05711
"COVID-19","CHN",0,0,0,0
"COVID-19","CIV",0.048821,0.007912,0.101758,0.044261
"COVID-19","CMR",0.029382,-0.02309,0.080225,0.032473
"COVID-19","COD",0.041518,-0.123712,0.207902,0.042673
"COVID-19","COG",0.028831,0.005177,0.057903,0.025836
"COVID-19","COL",0.305249,0.048931,0.598743,0.243489
"COVID-19","COM",0.083401,0.03304,0.15033,0.081773
"COVID-19","CPV",0.097765,-0.010067,0.226732,0.094545
"COVID-19","CUB",0.398836,0.15371,0.781297,0.388672
"COVID-19","DJI",0.012986,0.001898,0.034633,0.009014
"COVID-19","DMA",0,0,0,0
"COVID-19","DZA",0.045493,0.004023,0.101124,0.042643
"COVID-19","ECU",0.32735,0.069631,1.173834,0.276283
"COVID-19","EGY",0.060808,0.026944,0.095656,0.05983
"COVID-19","ERI",NA,NA,NA,NA
"COVID-19","ETH",0.035291,-0.039987,0.130896,0.038886
"COVID-19","FJI",0.129972,0.071342,0.263392,0.116786
"COVID-19","FSM",0,0,0,0
"COVID-19","GEO",0.353759,0.189933,0.502702,0.33164
"COVID-19","GHA",0.05455,-0.000633,0.119909,0.047375
"COVID-19","GIN",0.071972,0.013727,0.186667,0.070389
"COVID-19","GMB",0.045172,-0.063113,0.163814,0.048263
"COVID-19","GNB",0.067812,-0.034118,0.171725,0.061412
"COVID-19","GRD",0.031291,0,0.084207,0.02021
"COVID-19","GTM",0.304457,0.166743,0.47404,0.299949
"COVID-19","GUY",0.150528,0.053282,0.369723,0.142301
"COVID-19","HND",0.048783,0.011235,0.088918,0.047115
"COVID-19","HTI",0.004954,-0.021095,0.028847,0.004893
"COVID-19","IDN",0.152486,0.074877,0.253248,0.130888
"COVID-19","IND",0.382129,0.121137,0.798121,0.337363
"COVID-19","IRN",0.060255,0.009395,0.118401,0.065107
"COVID-19","IRQ",0.595095,0.121775,1.343787,0.53187
"COVID-19","JAM",0.577002,0.22178,1.035398,0.574094
