"disease","country","mean_value","lower_95","upper_95","median_value"
"COVID-19","AFG",0.089918,0.030975,0.142294,0.092054
"COVID-19","AGO",0.038301,0.013408,0.073057,0.03619
"COVID-19","ALB",0.705343,0.370869,1.203738,0.663756
"COVID-19","ARM",0.118604,0.001012,0.269219,0.132332
"COVID-19","AZE",0.233349,0.119804,0.470034,0.205865
"COVID-19","BDI",0.006201,-0.045337,0.055552,0.009348
"COVID-19","BEN",0.034708,-0.013183,0.091104,0.032279
"COVID-19","BFA",0.062999,0.014261,0.132424,0.056986
"COVID-19","BGD",0.096044,0.036512,0.17727,0.087376
"COVID-19","BIH",1.792532,1.0939,2.545243,1.719426
"COVID-19","BLR",0.489109,0.266254,0.762339,0.492095
"COVID-19","BLZ",0.145678,0.05274,0.270331,0.144867
"COVID-19","BOL",0.127687,0.050166,0.263392,0.122135
"COVID-19","BTN",0.280931,0.125141,0.4765,0.273036
"COVID-19","CAF",0.059062,0.008592,0.11422,0.05711
"COVID-19","CHN",0,0,0,0
"COVID-19","CIV",0.049169,0.007912,0.101758,0.046426
"COVID-19","CMR",0.030082,-0.02309,0.080225,0.033456
"COVID-19","COD",0.043764,-0.123709,0.207902,0.042673
"COVID-19","COG",0.027584,0.005177,0.057903,0.024446
"COVID-19","COL",0.301323,0.05363,0.60513,0.243489
"COVID-19","COM",0.083669,0.03304,0.15033,0.078882
"COVID-19","CPV",0.097199,-0.00963,0.226732,0.090168
"COVID-19","CUB",0.393096,0.164404,0.781297,0.361278
"COVID-19","DJI",0.013,0.001898,0.034633,0.00854
"COVID-19","DMA",0,0,0,0
"COVID-19","DZA",0.045249,0.004023,0.101124,0.043832
"COVID-19","ECU",0.320427,0.069631,0.749114,0.261782
"COVID-19","EGY",0.060816,0.026944,0.095656,0.05983
"COVID-19","ETH",0.034029,-0.039987,0.130896,0.032722
"COVID-19","FJI",0.128579,0.056194,0.26338,0.119229
"COVID-19","FSM",0,0,0,0
"COVID-19","GEO",0.352199,0.208804,0.502702,0.324651
"COVID-19","GHA",0.05597,0.006931,0.119909,0.057122
"COVID-19","GIN",0.07489,0.013727,0.186667,0.074938
"COVID-19","GMB",0.045808,-0.063113,0.163814,0.051975
"COVID-19","GNB",0.068023,-0.034118,0.171725,0.061412
"COVID-19","GRD",0.029089,0,0.084207,0.013473
"COVID-19","GTM",0.308143,0.165973,0.578702,0.30221
"COVID-19","GUY",0.152226,0.068227,0.357377,0.142951
"COVID-19","HND",0.048892,0.011235,0.088918,0.047115
"COVID-19","HTI",0.004898,-0.021095,0.026242,0.004956
"COVID-19","IDN",0.154776,0.074877,0.253248,0.140478
