"disease","subregion","mean_value","lower_95","upper_95","median_value"
"COVID-19","Middle Africa",0.035905,-0.007873,0.081286,0.035363
"COVID-19","Northern Africa and Western Asia",0.08692,0.061469,0.117589,0.085511
"COVID-19","Eastern Africa",0.035822,0.014576,0.059419,0.035482
"COVID-19","Western Africa",0.049084,0.025969,0.074014,0.048137
"COVID-19","Southern Africa",0.411535,0.054223,1.011969,0.356273
"COVID-19","Central and Southern Asia",0.227625,0.099606,0.418771,0.207611
"COVID-19","Eastern and South-Eastern Asia",0.067357,0.04428,0.097565,0.066404
"COVID-19","Eastern and Southern Europe",0.36019,0.259642,0.520564,0.353826
"COVID-19","Latin America and the Caribbean",0.246961,0.170841,0.339569,0.243311
"COVID-19","Oceania",0.037923,-0.007215,0.09005,0.036149
"Cholera","Middle Africa",0.195539,0.017639,0.465184,0.225882
"Cholera","Northern Africa and Western Asia",0.408035,0,0.786787,0.655973
"Cholera","Eastern Africa",0.382284,0.003535,0.728117,0.521641
"Cholera","Western Africa",0.165937,0.000264,0.347883,0.157325
"Cholera","Central and Southern Asia",0.040543,0,0.099737,0.044412
"Cholera","Latin America and the Caribbean",0.522811,0,5.625779,0.142093
"HPV","Middle Africa",14.320649,8.93217,20.914559,14.225961
"HPV","Northern Africa and Western Asia",7.254669,3.618952,11.006785,7.276302
"HPV","Eastern Africa",22.626664,16.098633,29.270105,22.531117
"HPV","Western Africa",11.578103,9.019028,14.661711,11.422759
"HPV","Southern Africa",12.479752,7.197644,17.492186,15.047362
"HPV","Central and Southern Asia",9.410443,7.309589,10.998978,9.508697
"HPV","Eastern and South-Eastern Asia",8.294233,5.883328,11.167755,8.179315
"HPV","Eastern and Southern Europe",6.72272,3.999071,9.506469,6.741479
"HPV","Latin America and the Caribbean",12.842526,10.968504,14.855299,12.857327
"HPV","Oceania",12.893652,3.615914,39.427749,8.42576
"HepB","Middle Africa",5.857084,2.407796,9.072484,6.043637
"HepB","Northern Africa and Western Asia",3.879748,2.208786,5.731912,3.868035
"HepB","Eastern Africa",6.468025,4.600378,8.741676,6.388273
"HepB","Western Africa",6.468217,4.793999,9.48908,6.213303
