"disease","country","mean_value","lower_95","upper_95","median_value"
"COVID-19","AFG",3.623275,1.961951,5.710227,3.555012
"COVID-19","AGO",2.776009,1.85091,3.88741,2.762693
"COVID-19","ALB",17.424938,8.038995,32.693149,16.609765
"COVID-19","ARM",3.491164,0.746425,6.620914,3.9434
"COVID-19","AZE",6.887485,3.877905,13.928918,6.136165
"COVID-19","BDI",0.186504,-1.049087,1.305082,0.20959
"COVID-19","BEN",2.264724,1.025171,3.604711,2.289343
"COVID-19","BFA",2.960222,1.432684,5.038289,2.811933
"COVID-19","BGD",3.393035,2.22186,5.49792,3.135326
"COVID-19","BIH",34.192473,21.273012,50.150938,33.306936
"COVID-19","BLR",10.172661,5.681162,16.495694,9.752573
"COVID-19","BLZ",5.092294,2.703312,8.862726,4.931928
"COVID-19","BOL",3.721393,1.773306,8.055275,3.300382
"COVID-19","BTN",9.166668,3.960771,15.233565,8.769528
"COVID-19","CAF",2.582705,0.974404,4.220061,2.506767
"COVID-19","CHN",0,0,0,0
"COVID-19","CIV",2.363499,1.266555,4.260838,2.125704
"COVID-19","CMR",2.002534,0.532101,3.457601,2.005094
"COVID-19","COD",2.619752,-1.595343,7.402374,2.395538
"COVID-19","COG",3.506911,2.886527,4.446268,3.470543
"COVID-19","COL",10.082384,2.722283,20.632172,8.201565
"COVID-19","COM",2.917916,1.589201,5.466389,2.47053
"COVID-19","CPV",4.109107,2.346111,8.987005,3.703003
"COVID-19","CUB",9.402722,3.663765,18.590601,8.652721
"COVID-19","DJI",2.768203,2.271075,3.577168,2.764477
"COVID-19","DMA",0,0,0,0
"COVID-19","DZA",3.349102,2.641889,4.384961,3.321178
"COVID-19","ECU",10.829448,2.763805,38.599583,9.293222
"COVID-19","EGY",3.68626,2.703108,4.919409,3.605835
"COVID-19","ERI",NA,NA,NA,NA
"COVID-19","ETH",2.155007,0.351855,4.903228,1.966354
"COVID-19","FJI",3.358189,1.673608,7.384204,2.891311
"COVID-19","FSM",1.158344,0.410585,2.098129,1.205388
"COVID-19","GEO",7.496701,3.60733,11.155202,7.43185
"COVID-19","GHA",2.47128,0.865882,4.628884,2.324189
"COVID-19","GIN",3.026865,1.196538,7.15832,2.749093
"COVID-19","GMB",2.482466,-0.104878,4.198382,2.663724
"COVID-19","GNB",3.096304,0.759115,6.156504,3.188281
"COVID-19","GRD",4.069519,2.856316,5.823785,4.068902
"COVID-19","GTM",11.62818,6.847199,18.417461,11.452883
"COVID-19","GUY",4.298344,2.089682,11.170311,4.156621
"COVID-19","HND",2.020927,0.789725,3.328028,1.9798
"COVID-19","HTI",0.350674,-0.082855,0.760504,0.369419
"COVID-19","IDN",4.331984,2.18125,7.681648,3.629488
"COVID-19","IND",11.389868,3.537841,26.030108,9.549499
