"disease","country","mean_value","lower_95","upper_95","median_value"
"COVID-19","AFG",3.685103,1.961951,5.710227,3.555012
"COVID-19","AGO",2.72705,1.517636,3.88741,2.690414
"COVID-19","ALB",17.337408,8.045773,32.693149,16.595256
"COVID-19","ARM",3.484848,0.746425,6.620914,3.839153
"COVID-19","AZE",6.796826,3.974802,13.928918,6.020419
"COVID-19","BDI",0.186536,-1.049087,1.305082,0.20959
"COVID-19","BEN",2.244231,1.025171,3.604711,2.136751
"COVID-19","BFA",2.92267,1.432684,5.038289,2.805588
"COVID-19","BGD",3.469275,2.22186,5.49792,3.136679
"COVID-19","BIH",33.949162,21.273012,50.150938,33.306936
"COVID-19","BLR",10.186363,5.614821,16.567197,9.662322
"COVID-19","BLZ",5.056048,2.703312,8.862726,4.700401
"COVID-19","BOL",3.771464,1.773306,8.055275,3.355488
"COVID-19","BTN",9.384524,3.960771,15.233565,9.760596
"COVID-19","CAF",2.562749,0.974404,4.220061,2.529846
"COVID-19","CHN",0,0,0,0
"COVID-19","CIV",2.373841,1.266555,7.667802,2.241619
"COVID-19","CMR",2.039419,0.677519,3.457601,2.127127
"COVID-19","COD",2.631224,-1.562571,7.442997,2.365608
"COVID-19","COG",3.489218,2.91567,4.271791,3.421651
"COVID-19","COL",10.098678,3.010974,20.632172,8.336378
"COVID-19","COM",2.917831,1.589201,5.466389,2.47053
"COVID-19","CPV",4.190424,2.192913,8.987005,3.703003
"COVID-19","CUB",9.393306,3.965936,18.590601,8.652721
"COVID-19","DJI",2.745996,2.271075,3.577168,2.736486
"COVID-19","DMA",0,0,0,0
"COVID-19","DZA",3.35319,2.640177,4.384961,3.319786
"COVID-19","ECU",10.583894,2.763805,23.970649,9.022244
"COVID-19","EGY",3.697881,2.703108,4.919409,3.697624
"COVID-19","ERI",NA,NA,NA,NA
"COVID-19","ETH",2.109591,0.351855,4.903228,1.953075
"COVID-19","FJI",3.383301,1.673608,7.383911,2.891311
"COVID-19","FSM",1.13117,0.274979,1.698844,1.073549
"COVID-19","GEO",7.441636,4.100422,11.176733,6.898745
"COVID-19","GHA",2.428812,1.085889,4.79661,2.324189
"COVID-19","GIN",3.069517,1.196538,7.15832,2.803601
"COVID-19","GMB",2.436122,-0.104878,4.198382,2.46232
"COVID-19","GNB",2.964727,0.759115,5.568546,3.142791
"COVID-19","GRD",4.042401,2.856316,5.823785,3.988063
"COVID-19","GTM",11.744792,6.847199,20.554974,11.452883
"COVID-19","GUY",4.428383,2.089682,10.755981,4.21965
"COVID-19","HND",2.07696,0.93843,3.328028,2.003183
"COVID-19","HTI",0.353354,-0.082855,0.760504,0.3576
"COVID-19","IDN",4.315656,2.18125,7.681648,3.619342
"COVID-19","IND",11.585375,3.537841,26.030108,9.386753
"COVID-19","IRN",2.171789,0.926809,3.930764,2.07803
"COVID-19","IRQ",21.855968,4.582816,47.019637,19.987214
"COVID-19","JAM",14.571813,6.896737,25.796228,14.621031
"COVID-19","JOR",20.889194,6.695132,43.744671,17.610071
"COVID-19","KEN",1.747054,0.17363,3.675854,1.57294
"COVID-19","KGZ",2.38172,0.961851,3.928081,2.280712
"COVID-19","KHM",5.781002,2.589742,11.58234,4.859929
"COVID-19","KIR",0.299069,-0.100858,0.711283,0.307482
"COVID-19","LAO",6.260405,3.199273,11.783065,5.943939
"COVID-19","LBR",0.619871,-0.23606,1.278163,0.645772
"COVID-19","LCA",2.784457,1.998918,4.220589,2.623213
"COVID-19","LKA",6.285725,3.496498,13.719061,5.07579
"COVID-19","LSO",1.634079,1.062997,2.798069,1.449011
"COVID-19","MAR",3.735474,2.272972,7.970628,3.333655
"COVID-19","MDA",2.249797,1.188639,3.609425,2.199408
"COVID-19","MDG",1.791834,-0.878036,5.228741,1.645338
"COVID-19","MDV",6.76041,2.607931,14.735015,5.891721
"COVID-19","MHL",0,0,0,0
"COVID-19","MKD",19.975905,5.841679,30.494308,19.429472
"COVID-19","MLI",2.486294,0.335658,4.691609,2.617576
"COVID-19","MMR",2.985663,2.093153,4.718546,2.795778
"COVID-19","MNG",6.074012,2.644898,13.106157,5.581446
"COVID-19","MOZ",2.183327,0.108041,3.736028,2.210766
"COVID-19","MRT",3.53394,2.868586,5.332929,3.385476
"COVID-19","MWI",1.927866,-1.344063,4.257369,2.159061
"COVID-19","NAM",8.581536,2.492672,18.493329,8.395736
"COVID-19","NER",2.766789,0.462393,4.92226,2.614328
"COVID-19","NGA",2.449441,1.255921,3.97291,2.356552
"COVID-19","NIC",2.30797,0.845734,4.272945,2.008761
"COVID-19","NPL",2.828607,1.29192,5.888946,2.485275
"COVID-19","PAK",3.331396,1.803531,6.427873,3.168328
"COVID-19","PER",14.035678,6.545005,26.801086,11.909243
"COVID-19","PHL",2.203981,1.088026,3.606778,2.209551
"COVID-19","PNG",0.904932,-0.233369,2.947095,0.780364
"COVID-19","PRK",NA,NA,NA,NA
"COVID-19","PRY",8.298797,3.074595,16.706818,7.00393
"COVID-19","PSE",4.085527,1.147891,7.417344,3.973569
"COVID-19","RWA",1.577716,0.601855,3.344217,1.377555
"COVID-19","SDN",3.128346,1.154907,6.247233,3.116778
"COVID-19","SEN",2.928106,0.255536,4.971562,2.815523
"COVID-19","SLB",2.446066,1.500967,3.704864,2.332895
"COVID-19","SLE",0.769466,-0.020665,1.789575,0.84292
"COVID-19","SLV",4.301702,2.381728,8.273644,4.122154
"COVID-19","SOM",2.234324,0.868765,4.101051,2.116234
"COVID-19","SRB",25.711285,15.500703,41.542444,24.707509
"COVID-19","SSD",1.904229,-0.52771,4.204865,1.869265
"COVID-19","STP",2.998058,1.80231,6.440028,2.849446
"COVID-19","SWZ",2.484271,1.325623,5.029656,2.37841
"COVID-19","SYR",1.215006,-1.49805,4.721419,1.08786
"COVID-19","TCD",0.86952,-0.87174,2.350739,1.018507
"COVID-19","TGO",3.025071,1.239706,5.751798,2.886521
"COVID-19","THA",18.029459,7.688154,43.727926,16.031136
"COVID-19","TJK",2.490334,2.07713,3.156168,2.377961
"COVID-19","TKM",3.013317,1.173335,5.413955,2.660441
"COVID-19","TLS",2.650778,1.290616,5.429055,2.25241
"COVID-19","TON",1.388758,0.24862,3.501398,1.176801
"COVID-19","TUN",3.858105,2.13457,6.322754,3.691102
"COVID-19","TUV",0,0,0,0
"COVID-19","TZA",1.381671,0.864479,2.356298,1.27326
"COVID-19","UGA",2.724869,0.294962,5.259671,2.509524
"COVID-19","UKR",4.702772,2.031194,8.453104,4.462515
"COVID-19","UZB",1.727265,0.877689,3.121813,1.607688
"COVID-19","VCT",1.238099,0.384389,2.156331,1.20942
"COVID-19","VEN",3.758163,1.952872,7.139348,3.515095
"COVID-19","VNM",8.05261,3.99703,14.506823,7.650767
"COVID-19","VUT",0.696317,0.229835,1.387523,0.70653
"COVID-19","WSM",2.128303,0.763481,5.193186,1.906814
"COVID-19","XK",0,0,0,0
"COVID-19","YEM",1.202666,-4.054431,7.036685,1.237451
"COVID-19","ZAF",13.637051,2.129986,35.62557,11.565416
"COVID-19","ZMB",2.11351,1.054829,4.160891,1.931803
"COVID-19","ZWE",3.591208,2.686682,5.19285,3.37057
"Cholera","AFG",1.668983,0.000509,4.139118,0.784132
"Cholera","CMR",2.212828,0.031336,15.159807,1.313797
"Cholera","COD",6.925389,0.203151,12.673776,10.297934
"Cholera","HTI",10.672666,0.0277,93.102797,5.878454
"Cholera","MOZ",2.528248,0.000382,6.004573,3.506718
