"disease","country","mean_value","lower_95","upper_95","median_value"
"COVID-19","AFG",3.607287,1.961951,5.710227,3.555012
"COVID-19","AGO",2.747172,1.842578,3.88741,2.690414
"COVID-19","ALB",17.431979,8.038995,32.693149,16.609765
"COVID-19","ARM",3.462338,0.746425,6.821563,3.9434
"COVID-19","AZE",6.978761,3.974802,13.928918,6.163613
"COVID-19","BDI",0.205646,-1.049087,1.305082,0.284773
"COVID-19","BEN",2.214717,1.025171,3.604711,2.110115
"COVID-19","BFA",2.937391,1.432684,5.038289,2.805588
"COVID-19","BGD",3.368437,1.916356,5.49792,3.103482
"COVID-19","BIH",34.602939,21.273012,50.150938,33.594534
"COVID-19","BLR",10.163103,5.681162,16.495694,9.752573
"COVID-19","BLZ",5.039588,2.686336,8.862726,4.700401
"COVID-19","BOL",3.822,1.773306,8.055275,3.337432
"COVID-19","BTN",9.164947,3.960771,15.233565,8.725335
"COVID-19","CAF",2.586567,0.974404,4.220061,2.506767
"COVID-19","CHN",0,0,0,0
"COVID-19","CIV",2.381496,1.266555,4.260838,2.243236
"COVID-19","CMR",2.02609,0.677519,3.457601,2.005094
"COVID-19","COD",2.706555,-1.562571,7.402374,2.395538
"COVID-19","COG",3.493886,2.91567,4.271791,3.421651
"COVID-19","COL",9.96708,3.010974,20.796854,8.336378
"COVID-19","COM",2.959459,1.589201,5.466389,2.529175
"COVID-19","CPV",4.024106,2.192913,8.987005,3.439503
"COVID-19","CUB",9.248146,3.965936,18.590601,8.474621
"COVID-19","DJI",2.763641,2.271075,3.577168,2.7455
"COVID-19","DMA",0,0,0,0
"COVID-19","DZA",3.338801,2.641889,4.384961,3.310969
"COVID-19","ECU",10.571298,2.763805,23.970649,9.293222
"COVID-19","EGY",3.675249,2.772831,4.919409,3.605835
"COVID-19","ETH",2.12546,0.351855,4.903228,1.953075
"COVID-19","FJI",3.324874,1.23676,7.383911,3.056962
"COVID-19","FSM",1.14438,0.410585,1.698844,1.147002
"COVID-19","GEO",7.455804,4.100422,11.155202,7.325614
"COVID-19","GHA",2.512544,1.129942,4.628884,2.368209
"COVID-19","GIN",3.102315,1.196538,7.15832,2.803601
"COVID-19","GMB",2.492153,-0.104878,4.198382,2.464641
"COVID-19","GNB",3.082508,1.050251,5.568546,3.188281
"COVID-19","GRD",4.010756,2.856316,5.823785,3.890383
"COVID-19","GTM",11.789695,6.844712,20.554974,11.798898
"COVID-19","GUY",4.325296,2.089682,10.745357,4.156621
"COVID-19","HND",2.042017,0.93843,3.328028,1.9798
"COVID-19","HTI",0.354619,-0.082855,0.760504,0.3725
"COVID-19","IDN",4.410751,2.199829,7.681648,3.741772
"COVID-19","IND",11.392599,3.286151,26.030108,9.386753
"COVID-19","IRN",2.177524,0.926809,3.927033,2.129647
"COVID-19","IRQ",21.575674,7.569049,47.019637,19.261428
"COVID-19","JAM",13.930616,6.863786,25.796228,13.816285
"COVID-19","JOR",19.958842,6.695132,43.744671,17.322695
"COVID-19","KEN",1.815787,0.382796,3.675854,1.60049
"COVID-19","KGZ",2.386855,0.961851,3.577995,2.312597
"COVID-19","KHM",5.958885,2.875909,11.584297,5.053947
"COVID-19","KIR",0.29848,-0.09632,0.685351,0.307482
"COVID-19","LAO",6.411347,3.187157,11.783065,6.147381
"COVID-19","LBR",0.584693,-0.318728,1.279523,0.620063
"COVID-19","LCA",2.79388,1.998918,4.220589,2.658385
"COVID-19","LKA",6.133052,3.496498,13.719061,5.201011
"COVID-19","LSO",1.621522,1.062997,2.798069,1.449011
"COVID-19","MAR",3.638771,2.272972,7.300763,3.325062
"COVID-19","MDA",2.216278,1.134206,3.609425,2.173304
"COVID-19","MDG",1.795289,-0.878036,5.228741,1.610144
"COVID-19","MDV",6.940085,2.607931,14.735015,6.164349
"COVID-19","MHL",0,0,0,0
"COVID-19","MKD",20.157385,5.841679,36.134676,20.773007
"COVID-19","MLI",2.571861,0.335658,4.691609,2.617576
"COVID-19","MMR",2.977459,2.093153,4.718546,2.791971
"COVID-19","MNG",6.133473,2.645825,13.106157,5.581446
"COVID-19","MOZ",2.202259,0.588144,3.988204,2.16898
"COVID-19","MRT",3.499249,2.868586,5.268978,3.366869
"COVID-19","MWI",1.770685,-1.344063,4.257369,2.01948
"COVID-19","NAM",8.79574,2.492672,18.493329,8.216734
"COVID-19","NER",2.767155,0.462393,4.92226,2.481003
"COVID-19","NGA",2.453219,1.295488,3.612272,2.357167
"COVID-19","NIC",2.289293,0.845734,4.281981,1.944302
"COVID-19","NPL",2.919809,1.29192,5.888946,2.531964
"COVID-19","PAK",3.36007,1.814681,6.427873,3.179502
"COVID-19","PER",13.964195,6.545005,32.194561,11.607166
"COVID-19","PHL",2.228767,1.114279,3.587196,2.209551
"COVID-19","PNG",0.930494,-0.233369,3.086168,0.803322
"COVID-19","PRY",8.413569,3.601762,16.706818,6.914943
"COVID-19","PSE",4.07154,1.147891,7.371502,3.882891
"COVID-19","RWA",1.647892,0.601855,3.344217,1.432801
"COVID-19","SDN",3.14696,1.154907,6.247233,3.328413
"COVID-19","SEN",2.960508,0.25668,4.971562,2.815523
"COVID-19","SLB",2.429663,1.500967,3.704864,2.296819
"COVID-19","SLE",0.790013,-0.387305,1.789575,0.883922
"COVID-19","SLV",4.276329,2.381728,8.273644,4.108354
"COVID-19","SOM",2.291472,0.868765,4.118483,2.116234
"COVID-19","SRB",25.824637,15.572331,41.542444,24.707509
"COVID-19","SSD",1.979552,-0.502155,4.892941,2.129383
"COVID-19","STP",2.974729,1.79501,5.437809,2.849446
"COVID-19","SWZ",2.425349,1.325623,5.03433,2.269743
"COVID-19","SYR",1.170345,-1.49805,4.476895,1.021766
"COVID-19","TCD",0.851111,-0.87174,2.350739,0.951133
"COVID-19","TGO",2.974067,1.138138,5.251953,2.77994
"COVID-19","THA",18.647559,7.688154,43.727926,16.851947
"COVID-19","TJK",2.481961,2.023216,3.156168,2.3763
"COVID-19","TKM",2.985389,1.173335,5.4468,2.784665
"COVID-19","TLS",2.64344,1.290616,5.429055,2.25241
"COVID-19","TON",1.355509,0.24862,3.000014,1.102215
"COVID-19","TUN",3.911419,2.13457,7.6277,3.74028
"COVID-19","TUV",0,0,0,0
"COVID-19","TZA",1.402564,0.864479,2.356298,1.289109
"COVID-19","UGA",2.805067,0.738463,5.259671,2.597933
"COVID-19","UKR",4.639862,2.031194,8.453104,4.18568
"COVID-19","UZB",1.706406,0.877689,2.707987,1.615455
"COVID-19","VCT",1.243087,0.384389,2.156331,1.20942
"COVID-19","VEN",3.719902,1.952154,7.139348,3.356132
"COVID-19","VNM",8.026596,3.99703,14.506823,7.428645
"COVID-19","VUT",0.689678,0.229835,1.15556,0.709722
"COVID-19","WSM",2.022105,0.763481,4.352222,1.84445
"COVID-19","XK",0,0,0,0
"COVID-19","YEM",1.193945,-4.054431,7.036685,1.21265
"COVID-19","ZAF",13.718053,4.471491,35.62557,11.161145
"COVID-19","ZMB",2.060835,1.054829,3.541572,1.931803
"COVID-19","ZWE",3.575261,2.686682,4.951074,3.388273
"Cholera","AFG",1.709335,1.307316,2.13808,1.987441
"Cholera","CMR",2.108385,0.623406,8.553024,1.122141
"Cholera","COD",6.866985,5.310973,11.031745,6.562163
"Cholera","HTI",9.288719,2.926932,70.113364,3.537908
"Cholera","MOZ",2.438017,1.72853,3.365547,2.402481
"Cholera","MWI",1.011897,0.595473,1.733936,1.048758
"Cholera","NGA",4.936163,4.137604,6.298404,5.012494
"Cholera","SOM",15.62706,12.023507,28.499176,14.853991
