"disease","activity_type","country","mean_value","lower_95","upper_95","median_value"
"COVID-19","campaign","AFG",0.061757,-0.044377,0.165935,0.055066
"COVID-19","campaign","AGO",0.114399,0.026945,0.244335,0.109519
"COVID-19","campaign","ALB",0.924547,0.484778,1.60395,0.848214
"COVID-19","campaign","ARM",0.1539,-0.011388,0.39176,0.162474
"COVID-19","campaign","AZE",0.571516,0.264533,1.190076,0.510188
"COVID-19","campaign","BDI",4.160899,-22.630212,27.774971,7.397692
"COVID-19","campaign","BEN",0.023376,-0.049984,0.099844,0.020267
"COVID-19","campaign","BFA",0.044729,-0.055496,0.152211,0.039686
"COVID-19","campaign","BGD",0.136091,0.057209,0.249235,0.128523
"COVID-19","campaign","BIH",2.04704,1.192559,2.919346,1.990356
"COVID-19","campaign","BLR",0.886452,0.472827,1.377584,0.889771
"COVID-19","campaign","BLZ",0.227122,0.081374,0.414807,0.222289
"COVID-19","campaign","BOL",0.177989,0.05597,0.390911,0.147219
"COVID-19","campaign","BTN",0.516096,0.224997,0.878717,0.49254
"COVID-19","campaign","CAF",0.048817,-0.043896,0.110386,0.050351
"COVID-19","campaign","CHN",0,0,0,0
"COVID-19","campaign","CIV",0.058242,-0.007628,0.254519,0.052625
"COVID-19","campaign","CMR",0.032705,-0.071871,0.119815,0.035213
"COVID-19","campaign","COD",-0.057533,-0.33514,0.143424,-0.060209
"COVID-19","campaign","COG",0.057086,-0.015859,0.168506,0.048239
"COVID-19","campaign","COL",0.4406,0.086941,0.859957,0.351991
"COVID-19","campaign","COM",0.112942,0.044726,0.203589,0.110698
"COVID-19","campaign","CPV",0.116659,-0.05548,0.34675,0.119282
"COVID-19","campaign","CUB",0.983445,0.370384,1.955069,0.94515
"COVID-19","campaign","DJI",0.034048,0.00525,0.119436,0.018375
"COVID-19","campaign","DMA",0,0,0,0
"COVID-19","campaign","DZA",0.081356,-0.027539,0.270303,0.081263
"COVID-19","campaign","ECU",0.465384,0.078289,1.110549,0.364393
"COVID-19","campaign","EGY",0.126078,0.027804,0.234774,0.122637
"COVID-19","campaign","ERI",NA,NA,NA,NA
"COVID-19","campaign","ETH",0.037549,-0.046726,0.144986,0.044236
"COVID-19","campaign","FJI",0.192377,0.107008,0.395048,0.17517
"COVID-19","campaign","FSM",0,0,0,0
"COVID-19","campaign","GEO",0.521441,0.281733,0.751649,0.493236
"COVID-19","campaign","GHA",0.058704,-0.030129,0.175767,0.056755
"COVID-19","campaign","GIN",0.095004,0.00705,0.215837,0.090565
"COVID-19","campaign","GMB",0.07116,-0.07586,0.213846,0.061473
"COVID-19","campaign","GNB",0.087982,-0.037933,0.195085,0.092123
"COVID-19","campaign","GRD",0.083782,0,0.220085,0.044017
"COVID-19","campaign","GTM",0.446982,0.123917,0.724867,0.441536
"COVID-19","campaign","GUY",0.23582,0.103993,0.544727,0.219872
"COVID-19","campaign","HND",0.082713,0.00906,0.154478,0.087143
"COVID-19","campaign","HTI",0.032118,-0.187994,0.28761,0.034738
"COVID-19","campaign","IDN",0.226967,0.086411,0.403171,0.191803
"COVID-19","campaign","IND",0.465414,0.112324,1.024628,0.415232
"COVID-19","campaign","IRN",0.083825,-0.002342,0.183211,0.091625
"COVID-19","campaign","IRQ",0.653989,0.203656,1.380782,0.583654
"COVID-19","campaign","JAM",0.598353,0.212491,1.085317,0.594436
"COVID-19","campaign","JOR",0.612098,0.126582,1.266477,0.578065
"COVID-19","campaign","KEN",0.05906,-0.010895,0.163958,0.052032
"COVID-19","campaign","KGZ",0.07092,-0.032676,0.175538,0.070671
"COVID-19","campaign","KHM",0.285338,0.121378,0.561811,0.24475
"COVID-19","campaign","KIR",0,0,0,0
"COVID-19","campaign","LAO",0.276478,0.110826,0.530909,0.256342
"COVID-19","campaign","LBR",0.016643,-0.021989,0.055174,0.017132
"COVID-19","campaign","LCA",0.226791,0.126712,0.356378,0.229666
"COVID-19","campaign","LKA",0.357132,0.160835,0.84977,0.314564
"COVID-19","campaign","LSO",0.053308,0.021826,0.110875,0.043652
"COVID-19","campaign","MAR",0.183406,0.055163,0.49483,0.156994
"COVID-19","campaign","MDA",0.12508,0.039884,0.266321,0.115792
"COVID-19","campaign","MDG",0.071222,-0.290543,0.379655,0.06637
"COVID-19","campaign","MDV",0.248498,0.065646,0.521309,0.225257
"COVID-19","campaign","MHL",0,0,0,0
"COVID-19","campaign","MKD",1.137556,0.457721,2.201505,1.086088
"COVID-19","campaign","MLI",0.02081,-0.082897,0.139594,0.010331
"COVID-19","campaign","MMR",0.149573,0.065616,0.296638,0.135942
"COVID-19","campaign","MNG",0.287947,0.107407,0.632833,0.246117
"COVID-19","campaign","MOZ",0.03497,-0.034644,0.106478,0.034119
"COVID-19","campaign","MRT",0.068448,-0.022686,0.174152,0.06462
"COVID-19","campaign","MWI",0.029436,-0.102695,0.184469,0.031632
"COVID-19","campaign","NAM",0.438355,-0.049277,1.093561,0.405584
"COVID-19","campaign","NER",0.020849,-0.119069,0.138691,0.033339
"COVID-19","campaign","NGA",0.044618,-0.000897,0.11399,0.042944
"COVID-19","campaign","NIC",0.074286,-0.027262,0.170432,0.073811
