"disease","activity_type","country","mean_value","lower_95","upper_95","median_value"
"COVID-19","campaign","AFG",0.061981,-0.031256,0.165935,0.056061
"COVID-19","campaign","AGO",0.118911,0.026945,0.244335,0.113572
"COVID-19","campaign","ALB",0.933587,0.484778,1.525608,0.87531
"COVID-19","campaign","ARM",0.155151,-0.011388,0.39176,0.158678
"COVID-19","campaign","AZE",0.576438,0.255184,1.190076,0.506117
"COVID-19","campaign","BDI",3.077709,-22.630212,27.859876,0.638892
"COVID-19","campaign","BEN",0.024389,-0.049984,0.099844,0.020267
"COVID-19","campaign","BFA",0.040407,-0.055496,0.152211,0.033475
"COVID-19","campaign","BGD",0.137682,0.057209,0.249235,0.129299
"COVID-19","campaign","BIH",2.031122,1.192559,2.919346,1.984446
"COVID-19","campaign","BLR",0.88656,0.21854,1.379656,0.889771
"COVID-19","campaign","BLZ",0.226093,0.081374,0.414807,0.222289
"COVID-19","campaign","BOL",0.176424,0.05597,0.390911,0.158074
"COVID-19","campaign","BTN",0.512079,0.224997,0.879535,0.460631
"COVID-19","campaign","CAF",0.047121,-0.043896,0.111548,0.045617
"COVID-19","campaign","CHN",0,0,0,0
"COVID-19","campaign","CIV",0.057074,-0.007628,0.137686,0.052625
"COVID-19","campaign","CMR",0.033752,-0.071871,0.119815,0.035394
"COVID-19","campaign","COD",-0.04869,-0.33514,0.144879,-0.050574
"COVID-19","campaign","COG",0.055642,-0.015859,0.168506,0.048239
"COVID-19","campaign","COL",0.428416,0.086941,0.859957,0.351991
"COVID-19","campaign","COM",0.113997,0.044726,0.203505,0.110698
"COVID-19","campaign","CPV",0.109393,-0.065189,0.34675,0.11096
"COVID-19","campaign","CUB",1.006984,0.370384,1.964743,0.94515
"COVID-19","campaign","DJI",0.03387,0.00525,0.095811,0.018375
"COVID-19","campaign","DMA",0,0,0,0
"COVID-19","campaign","DZA",0.081746,-0.027539,0.225731,0.08902
"COVID-19","campaign","ECU",0.479856,0.078289,1.110549,0.364393
"COVID-19","campaign","EGY",0.127541,0.027804,0.234774,0.123004
"COVID-19","campaign","ERI",NA,NA,NA,NA
"COVID-19","campaign","ETH",0.038604,-0.100854,0.144986,0.04507
"COVID-19","campaign","FJI",0.199439,0.107008,0.395781,0.18763
"COVID-19","campaign","FSM",0,0,0,0
"COVID-19","campaign","GEO",0.512402,0.281733,0.751649,0.479949
"COVID-19","campaign","GHA",0.058942,-0.030129,0.175606,0.056755
"COVID-19","campaign","GIN",0.095234,0.00705,0.215837,0.090565
"COVID-19","campaign","GMB",0.071393,-0.07586,0.213846,0.065396
"COVID-19","campaign","GNB",0.089891,-0.038707,0.193575,0.092123
"COVID-19","campaign","GRD",0.08034,0,0.220085,0.044017
"COVID-19","campaign","GTM",0.465009,0.209991,0.724867,0.474187
"COVID-19","campaign","GUY",0.232286,0.103993,0.544727,0.217891
"COVID-19","campaign","HND",0.080188,0.008983,0.154514,0.081538
"COVID-19","campaign","HTI",0.041659,-0.187994,0.300382,0.046999
"COVID-19","campaign","IDN",0.22814,0.08883,0.405995,0.191803
"COVID-19","campaign","IND",0.472819,0.112324,1.024628,0.415232
"COVID-19","campaign","IRN",0.084504,-0.00184,0.183211,0.091625
"COVID-19","campaign","IRQ",0.632995,0.018503,1.460079,0.570815
"COVID-19","campaign","JAM",0.605419,0.212491,1.085317,0.602506
"COVID-19","campaign","JOR",0.617732,0.126582,1.266477,0.578942
"COVID-19","campaign","KEN",0.058858,-0.010895,0.163958,0.056799
"COVID-19","campaign","KGZ",0.069751,-0.066365,0.176943,0.070671
"COVID-19","campaign","KHM",0.286847,0.121378,0.587849,0.24475
"COVID-19","campaign","KIR",0,0,0,0
"COVID-19","campaign","LAO",0.280468,0.110826,0.530909,0.25921
"COVID-19","campaign","LBR",0.017357,-0.021989,0.055262,0.018886
"COVID-19","campaign","LCA",0.226189,0.126712,0.356378,0.229666
"COVID-19","campaign","LKA",0.363138,0.159387,0.84977,0.314564
"COVID-19","campaign","LSO",0.052623,0.021826,0.110875,0.042342
"COVID-19","campaign","MAR",0.176899,0.015072,0.49483,0.155158
"COVID-19","campaign","MDA",0.124759,0.039884,0.266321,0.11354
"COVID-19","campaign","MDG",0.086017,-0.290543,0.379655,0.078437
"COVID-19","campaign","MDV",0.247812,0.065646,0.521309,0.225257
"COVID-19","campaign","MHL",0,0,0,0
"COVID-19","campaign","MKD",1.144264,0.457721,2.140179,1.086088
"COVID-19","campaign","MLI",0.024038,-0.082897,0.139594,0.010331
"COVID-19","campaign","MMR",0.148619,0.065616,0.296638,0.135942
"COVID-19","campaign","MNG",0.289058,0.107407,0.63251,0.258443
"COVID-19","campaign","MOZ",0.035174,-0.034644,0.106478,0.034277
"COVID-19","campaign","MRT",0.070946,-0.022686,0.174152,0.06462
"COVID-19","campaign","MWI",0.027273,-0.102695,0.195575,0.031632
"COVID-19","campaign","NAM",0.433031,-0.096658,1.093561,0.399899
"COVID-19","campaign","NER",0.022778,-0.119069,0.138691,0.034038
"COVID-19","campaign","NGA",0.046634,-0.000897,0.11399,0.046655
"COVID-19","campaign","NIC",0.072295,-0.027665,0.170432,0.071771
"COVID-19","campaign","NPL",0.148072,0.051323,0.284041,0.127865
"COVID-19","campaign","PAK",0.128786,0.041688,0.268869,0.125238
"COVID-19","campaign","PER",0.829987,0.283987,1.585987,0.737937
"COVID-19","campaign","PHL",0.08816,0.02186,0.173131,0.089403
"COVID-19","campaign","PNG",0.023316,-0.172557,0.267412,0.006055
"COVID-19","campaign","PRK",NA,NA,NA,NA
"COVID-19","campaign","PRY",0.369465,0.100722,0.826144,0.343755
"COVID-19","campaign","PSE",0.104453,0.010787,0.231211,0.107871
"COVID-19","campaign","RWA",0.066754,0.012471,0.145903,0.059378
"COVID-19","campaign","SDN",0.042544,-0.118644,0.193849,0.044277
"COVID-19","campaign","SEN",0.066945,-0.107888,0.281951,0.069669
"COVID-19","campaign","SLB",0.070674,0.010598,0.128685,0.072669
"COVID-19","campaign","SLE",0.021297,-0.056233,0.078133,0.022584
"COVID-19","campaign","SLV",0.202529,0.092298,0.40946,0.208121
"COVID-19","campaign","SOM",0.033108,-0.033176,0.107306,0.032999
"COVID-19","campaign","SRB",1.431732,0.833306,2.420044,1.37662
"COVID-19","campaign","SSD",0.039534,-0.101614,0.178339,0.038134
"COVID-19","campaign","STP",0.008258,0,0.054219,0
"COVID-19","campaign","SWZ",0.088691,0.03561,0.183879,0.086353
"COVID-19","campaign","SYR",-0.009961,-0.258905,0.216753,-0.01552
"COVID-19","campaign","TCD",0.015443,-0.086996,0.106566,0.017168
"COVID-19","campaign","TGO",0.063377,-0.048117,0.189266,0.066439
"COVID-19","campaign","THA",0.974707,0.409024,2.401508,0.87255
